LTC,BITTREX,ECC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,EFL,0.00485268,0.00485268,-1.0,0.00485268
LTC,BITTREX,EMC2,4.26E-6,4.26E-6,-1.0,4.26E-6
LTC,BITTREX,EXE,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,FAC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,FLT,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,FRX,4.0E-8,4.0E-8,-1.0,4.0E-8
LTC,BITTREX,FTC,4.0133E-4,4.0133E-4,-1.0,4.0133E-4
LTC,BITTREX,GAC,0.001,0.001,-1.0,0.001
LTC,BITTREX,GER,1.4945E-4,1.4945E-4,-1.0,1.4945E-4
LTC,BITTREX,GLD,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,GPUC,2.0E-6,2.0E-6,-1.0,2.0E-6
LTC,BITTREX,GRCE,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,HIRO,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,HKC,4.0E-6,4.0E-6,-1.0,4.0E-6
LTC,BITTREX,HPC,9.0E-5,9.0E-5,-1.0,9.0E-5
LTC,BITTREX,ICN,3.9E-4,3.9E-4,-1.0,3.9E-4
LTC,BITTREX,IFC,5.79E-6,5.79E-6,-1.0,5.79E-6
LTC,BITTREX,IPC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,IQD,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MEOW,4.0E-6,4.0E-6,-1.0,4.0E-6
LTC,BITTREX,MINT,5.99E-6,5.99E-6,-1.0,5.99E-6
LTC,BITTREX,MMC,0.0035,0.0035,199.43630381,0.0035
LTC,BITTREX,MPL,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MRS,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MYR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MZC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,NXT,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PAWN,1.0E-4,1.0E-4,-1.0,1.0E-4
LTC,BITTREX,PCC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PCN,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PLNC,7.5E-4,7.5E-4,-1.0,7.5E-4
LTC,BITTREX,POT,1.02E-4,1.02E-4,-1.0,1.02E-4
LTC,BITTREX,PPC,0.24588,0.24588,-1.0,0.24588
LTC,BITTREX,PT,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PTC,1.1501E-4,1.1501E-4,-1.0,1.1501E-4
LTC,BITTREX,Q2C,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,RDD,1.3E-6,1.3E-6,-1.0,1.3E-6
LTC,BITTREX,RT2,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SBC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SHA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SHC,2.0,2.0,-1.0,2.0
LTC,BITTREX,SLR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SPA,1.79E-6,1.79E-6,-1.0,1.79E-6
LTC,BITTREX,SPH,1.5E-7,1.5E-7,-1.0,1.5E-7
LTC,BITTREX,SRR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SYN,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,UTC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,VTC,0.00400005,0.00400005,-1.0,0.00400005
LTC,BITTREX,WDC,0.0074816,0.0074816,-1.0,0.0074816
LTC,BITTREX,XSV,0.006,0.006,-1.0,0.006
LTC,BITTREX,ZEIT,3.0E-7,3.0E-7,-1.0,3.0E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LYC,CRYPTSY,BTC,2.7E-7,2.7E-7,6753275.0016997,2.7E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MAX,CRYPTSY,BTC,2.038E-4,2.038E-4,63055.98601927,2.038E-4
MAX,BTER,BTC,2.18E-4,2.24E-4,24292.139,2.18E-4
MAX,BTER,CNY,0.55,0.578,133716.418,0.578

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MEC,CRYPTSY,BTC,1.5947E-4,1.5947E-4,142261.52632006,1.5947E-4
MEC,CRYPTSY,LTC,0.00620009,0.00620009,5813.52405227,0.00620009
MEC,COINEX,BTC,0.2,0.2,3.229308399E9,10216.0
MEC,BTER,BTC,1.3936E-4,1.705E-4,1132.752,1.7049E-4
MEC,BTER,CNY,0.393,0.413,60923.208,0.413

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MEM,CRYPTSY,LTC,2.165E-5,2.165E-5,113071.02556834,2.165E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MEOW,CRYPTSY,BTC,4.0E-8,4.0E-8,5.494178050226798E7,4.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MINT,CRYPTSY,BTC,1.4E-7,1.4E-7,4.521151915656576E7,1.4E-7
MINT,BTER,CNY,3.55E-4,3.66E-4,1.212758264E7,3.66E-4
MINT,BTER,BTC,1.3E-7,1.4E-7,4247894.381,1.3E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MMC,BTER,CNY,0.132,0.1598,82904.366,0.132
MMC,BTER,BTC,5.134E-5,5.199E-5,16150.595,5.008E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MN1,CRYPTSY,BTC,0.0185,0.0185,5438.26357781,0.0185

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MNC,CRYPTSY,BTC,3.3898E-4,3.3898E-4,3396.84250852,3.3898E-4
MNC,COINEX,BTC,0.2,0.2,1.043218761E9,3330.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MOON,CRYPTSY,LTC,1.4E-7,1.4E-7,2.45062925907662E9,1.4E-7
MOON,COINEX,LTC,0.2,0.2,4.656674337795093E15,11.0
MOON,COINEX,BTC,0.2,0.2,4.6211120327273E13,1.0
MOON,COINEX,DOGE,0.2,0.2,4.295736741846692E15,287900.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MST,CRYPTSY,LTC,3.016E-5,3.016E-5,182155.52706492,3.016E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MZC,CRYPTSY,BTC,1.99E-6,1.99E-6,3276159.30791989,1.99E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NAN,CRYPTSY,BTC,4.09E-6,4.09E-6,23320.70452702,4.09E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NBL,CRYPTSY,BTC,1.353E-5,1.353E-5,2231.71276846,1.353E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NEC,CRYPTSY,BTC,1.578E-5,1.578E-5,6862.07828862,1.578E-5
NEC,COINEX,BTC,0.2,0.2,1.01235447E8,913.0
NEC,BTER,BTC,1.502E-5,2.278E-5,10362.361,2.28E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NET,CRYPTSY,BTC,3.32E-6,3.32E-6,1518936.75085514,3.32E-6
NET,CRYPTSY,LTC,1.3106E-4,1.3106E-4,165069.40243572,1.3106E-4
NET,BTER,CNY,0.00931,0.00943,8666711.392,0.0095
NET,BTER,LTC,1.2757E-4,1.6571E-4,48254.729,1.2669E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NMC,CRYPTSY,BTC,0.0039219,0.0039219,768.29296563,0.0039219
NMC,BTER,BTC,0.0038231,0.00424948,82.087,0.00427834
NMC,BTER,CNY,9.26,10.73,248.214,10.63
NMC,KRAKEN,XDG,1782.0,1782.0,0.25222222,1782.0
NMC,KRAKEN,XRP,199.98,199.98,3.68689141,199.98
NMC,KRAKEN,KRW,15000.0,15000.0,0.88868272,15000.0
NMC,KRAKEN,USD,3.37154,3.37154,17.079662,3.37154
NMC,KRAKEN,EUR,1.80081,1.80081,3.92418609,1.80081

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NOBL,COINEX,BTC,0.2,0.2,1.05154470777453E14,14.0
NOBL,COINEX,LTC,0.2,0.2,1.7589783042689E13,501.0
NOBL,COINEX,DOGE,0.2,0.2,8.966777058945E12,1.4E7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NRB,CRYPTSY,BTC,1.139E-5,1.139E-5,10819.07576797,1.139E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NVC,CRYPTSY,BTC,0.00861174,0.00861174,90.43239809,0.00861174
NVC,COINEX,BTC,0.2,0.2,3.1042605E8,900000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NXT,CRYPTSY,BTC,5.5E-5,5.5E-5,399866.0,5.5E-5
NXT,CRYPTSY,LTC,0.00221565,0.00221565,14122.0,0.00221565
NXT,BTER,BTC,5.302E-5,5.43E-5,1004466.789,5.301E-5
NXT,BTER,CNY,0.135,0.1449,236628.41,0.1377

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NYAN,CRYPTSY,BTC,1.29E-6,1.29E-6,625875.26251588,1.29E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ORB,CRYPTSY,BTC,1.871E-5,1.871E-5,8123.25901613,1.871E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
OSC,CRYPTSY,BTC,4.87E-6,4.87E-6,35287.28359482,4.87E-6
OSC,COINEX,BTC,0.2,0.2,1.0094739337E10,330.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PHS,CRYPTSY,BTC,1.8639E-4,1.8639E-4,32107.20941921,1.8639E-4
PHS,COINEX,BTC,0.2,0.2,1.038882772E9,19840.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
POINTS,CRYPTSY,BTC,6.3001E-4,6.3001E-4,2572.8911327,6.3001E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
POT,CRYPTSY,BTC,1.62E-5,1.62E-5,1517450.79501057,1.62E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PPC,CRYPTSY,BTC,0.00386584,0.00386584,2632.60510594,0.00386584
PPC,CRYPTSY,LTC,0.15111111,0.15111111,640.06163845,0.15111111
PPC,COINEX,BTC,0.2,0.2,3.289634373E9,291913.0
PPC,BTER,BTC,0.0037,0.00424,591.274,0.0037
PPC,BTER,CNY,9.41,10.1,570.644,9.31

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PRT,BTER,BTC,9.2E-7,1.02E-6,862312.986,1.02E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PTS,CRYPTSY,BTC,0.01039852,0.01039852,1338.46629559,0.01039852
PTS,BTER,BTC,0.0102,0.01048,612.1776,0.0102
PTS,BTER,CNY,26.35,27.49,1854.307,27.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PXC,CRYPTSY,LTC,1.5079E-4,1.5079E-4,39226.88240877,1.5079E-4
PXC,CRYPTSY,BTC,3.63E-6,3.63E-6,73991.99286543,3.63E-6
PXC,COINEX,BTC,0.2,0.2,1.0150052286E10,253.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PYC,CRYPTSY,BTC,1.77E-5,1.77E-5,4277.35465669,1.77E-5
PYC,COINEX,BTC,0.2,0.2,3.433E12,16.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
QRK,CRYPTSY,BTC,4.421E-5,4.421E-5,388756.74111141,4.421E-5
QRK,CRYPTSY,LTC,0.00179,0.00179,37604.83158115,0.00179
QRK,BTER,CNY,0.10892,0.115,104919.064,0.10708
QRK,BTER,BTC,4.301E-5,4.422E-5,135857.942,4.422E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RDD,CRYPTSY,BTC,3.0E-8,3.0E-8,5.43444693630547E8,3.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RED,CRYPTSY,LTC,2.7084E-4,2.7084E-4,139299.81355295,2.7084E-4
RED,BTER,LTC,3.0519E-4,3.9614E-4,1118.853,3.0505E-4
RED,BTER,CNY,0.0216,0.0217,4180381.804,0.0215

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RPC,CRYPTSY,BTC,0.00112006,0.00112006,416.74404741,0.00112006

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RYC,CRYPTSY,BTC,2.51E-6,2.51E-6,7215.03241431,2.51E-6
RYC,CRYPTSY,LTC,9.997E-5,9.997E-5,1100.54239238,9.997E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SAT,CRYPTSY,BTC,1.0E-8,1.0E-8,5.157230350814247E7,1.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SBC,CRYPTSY,LTC,2.2992E-4,2.2992E-4,82028.28350071,2.2992E-4
SBC,CRYPTSY,BTC,4.95E-6,4.95E-6,211699.58595479,4.95E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SMC,CRYPTSY,BTC,4.04E-6,4.04E-6,26493.932796,4.04E-6
SMC,COINEX,BTC,0.2,0.2,2.16125640822E11,345.0
SMC,COINEX,LTC,0.2,0.2,1.6920100327E10,800.0
SMC,COINEX,DOGE,0.2,0.2,2.6116303E7,1.95813278E8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SPA,CRYPTSY,BTC,3.068E-5,3.068E-5,95403.42337345,3.068E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SPT,CRYPTSY,BTC,5.98E-6,5.98E-6,31915.58567375,5.98E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SRC,CRYPTSY,BTC,1.979E-4,1.979E-4,5483.79786742,1.979E-4
SRC,COINEX,BTC,0.2,0.2,6.850530269E9,12000.0
SRC,BTER,CNY,0.5573,0.5969,4980.544,0.5435
SRC,BTER,BTC,1.3952E-4,2.2E-4,1590.797,2.2799E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
STR,CRYPTSY,BTC,5.1E-7,5.1E-7,606108.63912378,5.1E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SXC,CRYPTSY,LTC,2.4835E-4,2.4835E-4,146540.815645,2.4835E-4
SXC,CRYPTSY,BTC,6.26E-6,6.26E-6,382820.56597261,6.26E-6
SXC,COINEX,BTC,0.2,0.2,1.273874911988E12,413.0
SXC,COINEX,LTC,0.2,0.2,1.1149959838E10,16445.0
SXC,COINEX,DOGE,0.2,0.2,2.02722228149E11,5.53E8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TAG,CRYPTSY,BTC,2.56E-4,2.56E-4,7185.55117683,2.56E-4
TAG,COINEX,BTC,0.2,0.2,4.2835975325E10,18211.0
TAG,COINEX,LTC,0.2,0.2,3.09101059E8,500000.0
TAG,COINEX,DOGE,0.2,0.2,1.897669744E9,1.35E10
TAG,BTER,BTC,2.5E-4,2.8E-4,5582.171,2.7E-4
TAG,BTER,CNY,0.67,0.705,2471.461,0.662

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TAK,CRYPTSY,BTC,1.8E-7,1.8E-7,3243207.93311177,1.8E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TEA,COINEX,BTC,0.2,0.2,2.4885540332E10,126.0
TEA,COINEX,LTC,0.2,0.2,9.40432974835E11,1630.0
TEA,COINEX,DOGE,0.2,0.2,5.88858041975E11,1.1E8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TEK,CRYPTSY,BTC,1.8875E-4,1.8875E-4,2162.25725778,1.8875E-4
TEK,COINEX,BTC,0.2,0.2,1.408606059E10,14002.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TGC,CRYPTSY,BTC,2.69E-6,2.69E-6,174209.81557905,2.69E-6
TGC,COINEX,BTC,0.2,0.2,7.69443444512E11,172.0
TGC,COINEX,LTC,0.2,0.2,1.362446735241E12,378.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TIPS,CRYPTSY,LTC,8.0E-8,8.0E-8,2.2799997240220265E9,8.0E-8
TIPS,BTER,LTC,8.0E-8,1.0E-7,7.31732128967E8,9.0E-8
TIPS,BTER,CNY,5.66E-6,6.1E-6,4.2911708274E8,6.15E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TIX,CRYPTSY,LTC,6.8E-7,6.8E-7,1.680191953055345E7,6.8E-7
TIX,BTER,CNY,4.35E-5,4.5E-5,2.40979299408E9,4.33E-5
TIX,BTER,LTC,6.5E-7,7.7E-7,187854.989,5.3E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TRC,CRYPTSY,BTC,1.5699E-4,1.5699E-4,1729.26697696,1.5699E-4
TRC,COINEX,BTC,0.2,0.2,5.05639408E8,8170.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
UNO,CRYPTSY,BTC,0.00567716,0.00567716,2009.99018602,0.00567716
UNO,COINEX,BTC,0.2,0.2,1.527793072E9,460000.0
UNO,COINEX,DOGE,0.2,0.2,6232223.0,5.901E11

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
USD,KRAKEN,XVN,10.04,10.04,1.0,10.04
USD,KRAKEN,XDG,870.0,870.0,4.9945,870.0
USD,KRAKEN,XRP,67.12,67.12,7.38603626,67.12

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
UTC,CRYPTSY,BTC,8.908E-5,8.908E-5,108317.22838929,8.908E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
VTC,CRYPTSY,BTC,0.00231501,0.00231501,28817.94277244,0.00231501
VTC,COINEX,LTC,0.2,0.2,2.1004658E7,7450001.0
VTC,COINEX,DOGE,0.2,0.2,1.105971901E9,2.6E11
VTC,COINEX,BTC,0.2,0.2,8.22064716E8,211001.0
VTC,BTER,CNY,5.86,6.09,8768.402,5.85
VTC,BTER,BTC,0.002282,0.002383,3357.059,0.002282

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
WDC,CRYPTSY,LTC,0.00310102,0.00310102,21410.02580003,0.00310102
WDC,CRYPTSY,BTC,7.847E-5,7.847E-5,295653.74182942,7.847E-5
WDC,COINEX,BTC,0.2,0.2,1.97395160988E11,7620.0
WDC,COINEX,DOGE,0.2,0.2,1.4744306781E10,5.949000013E9
WDC,BTER,BTC,7.721E-5,7.83E-5,13595.016,7.93E-5
WDC,BTER,CNY,0.1866,0.2096,8566.842,0.1917

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XBT,KRAKEN,LTC,40.0,40.0,0.3,40.0
XBT,KRAKEN,XDG,1030000.2,1030000.2,3.0E-8,1030000.2
XBT,KRAKEN,XRP,55000.0,55000.0,0.08329407,55000.0
XBT,KRAKEN,NMC,214.73699,214.73699,0.04656859,214.73699
XBT,KRAKEN,USD,424.96325,424.96325,0.00231149,424.96325
XBT,KRAKEN,EUR,292.54588,292.54588,0.13,292.54588
XBT,KRAKEN,KRW,965000.0,965000.0,0.9998,965000.0
XBT,KRAKEN,XVN,1240.0,1240.0,0.05,1240.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XCP,BTER,CNY,11.58,12.89,1907.8873,12.36
XCP,BTER,BTC,0.00439,0.0048,3145.631,0.005

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XJO,CRYPTSY,BTC,5.08E-6,5.08E-6,38628.46751342,5.08E-6
XJO,COINEX,BTC,0.2,0.2,6.3643259979E10,461.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XNC,CRYPTSY,LTC,4.1E-6,4.1E-6,729769.66785665,4.1E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XPM,CRYPTSY,BTC,0.00157456,0.00157456,4401.45320241,0.00157456
XPM,CRYPTSY,LTC,0.06300001,0.06300001,292.90531028,0.06300001
XPM,COINEX,BTC,0.2,0.2,3.01591277E8,125010.0
XPM,BTER,CNY,4.05,4.09,4742.007,4.0
XPM,BTER,BTC,0.00140701,0.00169453,793.152,0.00140401

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XVN,KRAKEN,XRP,10.0,10.0,94.6895687,10.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
YAC,CRYPTSY,LTC,7.1993E-4,7.1993E-4,10522.99983113,7.1993E-4
YAC,CRYPTSY,BTC,1.563E-5,1.563E-5,23944.6669254,1.563E-5
YAC,BTER,BTC,1.5E-5,1.688E-5,56255.486,1.601E-5
YAC,BTER,CNY,0.037,0.0443,92857.068,0.0443

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
YBC,CRYPTSY,BTC,0.00204318,0.00204318,88.30761967,0.00204318

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZCC,CRYPTSY,BTC,1.0701E-4,1.0701E-4,243447.78123463,1.0701E-4
ZCC,BTER,BTC,9.1E-5,9.5E-5,25667.219,9.0E-5
ZCC,BTER,CNY,0.228,0.2495,8430.185,0.2495

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZED,CRYPTSY,BTC,9.01E-6,9.01E-6,222107.2943919,9.01E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZEIT,CRYPTSY,LTC,8.5E-7,8.5E-7,6.545615858720031E7,8.5E-7
ZEIT,COINEX,BTC,0.2,0.2,2.032316043262471E15,1.0
ZEIT,COINEX,DOGE,0.2,0.2,3.0000138477844E13,1428107.0
ZEIT,COINEX,LTC,0.2,0.2,1.714875071159282E15,59.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZET,CRYPTSY,LTC,0.00210154,0.00210154,131716.46482724,0.00210154
ZET,CRYPTSY,BTC,5.389E-5,5.389E-5,4967763.02125385,5.389E-5
ZET,COINEX,BTC,0.2,0.2,3.155621477E9,4600.0
ZET,COINEX,DOGE,0.2,0.2,1.1060345E8,5.2E9
ZET,BTER,BTC,5.2E-5,5.341E-5,616593.643,5.2E-5
ZET,BTER,CNY,0.137,0.138,653710.98,0.1369

