LTC,BITTREX,GLD,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,GPUC,2.0E-6,2.0E-6,-1.0,2.0E-6
LTC,BITTREX,GRCE,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,HIRO,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,HKC,4.0E-6,4.0E-6,-1.0,4.0E-6
LTC,BITTREX,HPC,9.0E-5,9.0E-5,-1.0,9.0E-5
LTC,BITTREX,ICN,3.9E-4,3.9E-4,-1.0,3.9E-4
LTC,BITTREX,IFC,5.79E-6,5.79E-6,-1.0,5.79E-6
LTC,BITTREX,IPC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,IQD,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MEOW,4.0E-6,4.0E-6,-1.0,4.0E-6
LTC,BITTREX,MINT,5.99E-6,5.99E-6,28905.38844914,5.99E-6
LTC,BITTREX,MMC,0.0035,0.0035,199.43630381,0.0035
LTC,BITTREX,MPL,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MRS,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MYR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MZC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,NXT,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PAWN,1.0E-4,1.0E-4,-1.0,1.0E-4
LTC,BITTREX,PCC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PCN,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PLNC,7.5E-4,7.5E-4,-1.0,7.5E-4
LTC,BITTREX,POT,1.02E-4,1.02E-4,-1.0,1.02E-4
LTC,BITTREX,PPC,0.24588,0.24588,-1.0,0.24588
LTC,BITTREX,PT,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PTC,1.1501E-4,1.1501E-4,-1.0,1.1501E-4
LTC,BITTREX,Q2C,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,RDD,1.3E-6,1.3E-6,-1.0,1.3E-6
LTC,BITTREX,RT2,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SBC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SHA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SHC,2.0,2.0,-1.0,2.0
LTC,BITTREX,SLR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SPA,1.79E-6,1.79E-6,-1.0,1.79E-6
LTC,BITTREX,SPH,1.5E-7,1.5E-7,-1.0,1.5E-7
LTC,BITTREX,SRR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SYN,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,UTC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,VTC,0.00400005,0.00400005,-1.0,0.00400005
LTC,BITTREX,WDC,0.0074816,0.0074816,-1.0,0.0074816
LTC,BITTREX,XSV,0.006,0.006,-1.0,0.006
LTC,BITTREX,ZEIT,3.0E-7,3.0E-7,-1.0,3.0E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LYC,CRYPTSY,BTC,2.5E-7,2.5E-7,7452522.84349396,2.5E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MAX,CRYPTSY,BTC,2.059E-4,2.059E-4,58776.08605821,2.059E-4
MAX,BTER,BTC,2.11E-4,2.18E-4,28907.615,2.16E-4
MAX,BTER,CNY,0.542,0.576,150524.741,0.542

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MEC,CRYPTSY,BTC,1.4192E-4,1.4192E-4,182609.79200491,1.4192E-4
MEC,CRYPTSY,LTC,0.00561804,0.00561804,6870.15567362,0.00561804
MEC,COINEX,BTC,0.2,0.2,3.229308399E9,10216.0
MEC,BTER,BTC,1.338E-4,1.6822E-4,662.646,1.2591E-4
MEC,BTER,CNY,0.4083,0.4199,49809.778,0.4084

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MEM,CRYPTSY,LTC,2.165E-5,2.165E-5,113865.56496378,2.165E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MEOW,CRYPTSY,BTC,4.0E-8,4.0E-8,8.548594560702245E7,4.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MINT,CRYPTSY,BTC,1.2E-7,1.2E-7,5.215806585258565E7,1.2E-7
MINT,BTER,CNY,3.55E-4,3.69E-4,1.447268186E7,3.69E-4
MINT,BTER,BTC,1.3E-7,1.4E-7,6918627.468,1.4E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MMC,BTER,CNY,0.1248,0.1388,130040.128,0.1244
MMC,BTER,BTC,4.535E-5,5.437E-5,29267.33,5.3E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MN1,CRYPTSY,BTC,0.0185,0.0185,2746.26357781,0.0185

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MNC,CRYPTSY,BTC,3.2598E-4,3.2598E-4,3412.98380954,3.2598E-4
MNC,COINEX,BTC,0.2,0.2,1.043218761E9,3330.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MOON,CRYPTSY,LTC,1.4E-7,1.4E-7,2.1081595682186449E9,1.4E-7
MOON,COINEX,LTC,0.2,0.2,1.0219654876353912E16,12.0
MOON,COINEX,BTC,0.2,0.2,5.34275E13,1.0
MOON,COINEX,DOGE,0.2,0.2,9.85626001289776E14,204801.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MST,CRYPTSY,LTC,3.086E-5,3.086E-5,178605.42141153,3.086E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MZC,CRYPTSY,BTC,1.93E-6,1.93E-6,4086024.79568504,1.93E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NAN,CRYPTSY,BTC,4.09E-6,4.09E-6,38056.61912828,4.09E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NBL,CRYPTSY,BTC,1.341E-5,1.341E-5,2236.19796276,1.341E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NEC,CRYPTSY,BTC,1.645E-5,1.645E-5,16160.55591964,1.645E-5
NEC,COINEX,BTC,0.2,0.2,1.2627973652E10,2990.0
NEC,BTER,BTC,1.502E-5,2.299E-5,22056.63,2.299E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NET,CRYPTSY,BTC,3.39E-6,3.39E-6,1314048.45536761,3.39E-6
NET,CRYPTSY,LTC,1.2856E-4,1.2856E-4,296965.21755048,1.2856E-4
NET,BTER,CNY,0.00884,0.00885,1.0299368891E7,0.00888
NET,BTER,LTC,1.2633E-4,1.6817E-4,38821.577,1.261E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NMC,CRYPTSY,BTC,0.00382678,0.00382678,1107.52386453,0.00382678
NMC,BTER,BTC,0.00360343,0.00427799,219.662,0.00427834
NMC,BTER,CNY,9.23,11.36,443.903,9.97

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NOBL,COINEX,BTC,0.2,0.2,1.27681266430254E14,13.0
NOBL,COINEX,LTC,0.2,0.2,1.6714795965664E13,501.0
NOBL,COINEX,DOGE,0.2,0.2,8.966777058945E12,1.4E7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NRB,CRYPTSY,BTC,1.03E-5,1.03E-5,15147.12601641,1.03E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NVC,CRYPTSY,BTC,0.00859033,0.00859033,303.53888519,0.00859033
NVC,COINEX,BTC,0.2,0.2,3.1042605E8,900000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NXT,CRYPTSY,BTC,5.547E-5,5.547E-5,494631.0,5.547E-5
NXT,CRYPTSY,LTC,0.00231575,0.00231575,13794.0,0.00231575
NXT,BTER,BTC,5.416E-5,5.526E-5,1769814.626,5.526E-5
NXT,BTER,CNY,0.1401,0.152,435841.014,0.1401

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NYAN,CRYPTSY,BTC,1.31E-6,1.31E-6,1244086.73031338,1.31E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ORB,CRYPTSY,BTC,1.871E-5,1.871E-5,8086.09734747,1.871E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
OSC,CRYPTSY,BTC,4.74E-6,4.74E-6,40715.30026326,4.74E-6
OSC,COINEX,BTC,0.2,0.2,6.76722842E9,330.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PHS,CRYPTSY,BTC,2.0816E-4,2.0816E-4,24111.71230107,2.0816E-4
PHS,COINEX,BTC,0.2,0.2,1.038882772E9,19840.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
POINTS,CRYPTSY,BTC,6.3964E-4,6.3964E-4,2159.42737526,6.3964E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
POT,CRYPTSY,BTC,1.556E-5,1.556E-5,1748989.77151259,1.556E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PPC,CRYPTSY,BTC,0.00397168,0.00397168,3093.09701754,0.00397168
PPC,CRYPTSY,LTC,0.15742643,0.15742643,475.79552861,0.15742643
PPC,COINEX,BTC,0.2,0.2,3.316817362E9,292000.0
PPC,BTER,BTC,0.00346,0.00424,731.927,0.00423
PPC,BTER,CNY,9.02,10.0,1289.591,8.72

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PRT,BTER,BTC,7.8E-7,9.4E-7,310679.151,7.8E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PTS,CRYPTSY,BTC,0.01039978,0.01039978,1449.13450048,0.01039978
PTS,BTER,BTC,0.01014,0.01082,566.0404,0.0106
PTS,BTER,CNY,26.39,27.94,1761.318,26.35

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PXC,CRYPTSY,LTC,1.4144E-4,1.4144E-4,33832.26707377,1.4144E-4
PXC,CRYPTSY,BTC,3.47E-6,3.47E-6,47211.70348357,3.47E-6
PXC,COINEX,BTC,0.2,0.2,9.833131601E10,252.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PYC,CRYPTSY,BTC,1.956E-5,1.956E-5,15446.46839358,1.956E-5
PYC,COINEX,BTC,0.2,0.2,3.696099E12,16.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
QRK,CRYPTSY,BTC,4.233E-5,4.233E-5,416620.6663604,4.233E-5
QRK,CRYPTSY,LTC,0.00166051,0.00166051,34659.23421992,0.00166051
QRK,BTER,CNY,0.10031,0.11,177597.718,0.11
QRK,BTER,BTC,4.212E-5,4.299E-5,191039.961,4.212E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RDD,CRYPTSY,BTC,4.0E-8,4.0E-8,5.949950094293365E8,4.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RED,CRYPTSY,LTC,2.899E-4,2.899E-4,112854.08424937,2.899E-4
RED,BTER,LTC,3.004E-4,3.9942E-4,90.8,3.0E-4
RED,BTER,CNY,0.0227,0.0231,3718408.017,0.0232

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RPC,CRYPTSY,BTC,0.00112006,0.00112006,316.73790046,0.00112006

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RYC,CRYPTSY,BTC,2.4E-6,2.4E-6,2637.72434098,2.4E-6
RYC,CRYPTSY,LTC,1.0521E-4,1.0521E-4,392.50415759,1.0521E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SAT,CRYPTSY,BTC,1.0E-8,1.0E-8,3.797071928467866E7,1.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SBC,CRYPTSY,LTC,2.2E-4,2.2E-4,76451.27538591,2.2E-4
SBC,CRYPTSY,BTC,2.96E-6,2.96E-6,288714.14484963,2.96E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SMC,CRYPTSY,BTC,4.1E-6,4.1E-6,26839.36094186,4.1E-6
SMC,COINEX,BTC,0.2,0.2,2.36608800965E11,266.0
SMC,COINEX,LTC,0.2,0.2,1.250050913E10,17000.0
SMC,COINEX,DOGE,0.2,0.2,5.2110057378E10,1.95813278E8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SPA,CRYPTSY,BTC,3.231E-5,3.231E-5,89681.84276158,3.231E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SPT,CRYPTSY,BTC,6.84E-6,6.84E-6,34725.15749218,6.84E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SRC,CRYPTSY,BTC,1.9063E-4,1.9063E-4,7886.35903464,1.9063E-4
SRC,COINEX,BTC,0.2,0.2,6.850530269E9,12000.0
SRC,BTER,CNY,0.5458,0.6171,7509.841,0.5554
SRC,BTER,BTC,1.3107E-4,2.2797E-4,1822.911,1.306E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
STR,CRYPTSY,BTC,5.1E-7,5.1E-7,608342.84156287,5.1E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SXC,CRYPTSY,LTC,2.2294E-4,2.2294E-4,338591.80401891,2.2294E-4
SXC,CRYPTSY,BTC,5.75E-6,5.75E-6,540260.92746463,5.75E-6
SXC,COINEX,BTC,0.2,0.2,1.387285306392E12,411.0
SXC,COINEX,LTC,0.2,0.2,1.0527380447E10,16444.0
SXC,COINEX,DOGE,0.2,0.2,1.61440775439E11,5.5955385E8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TAG,CRYPTSY,BTC,2.5571E-4,2.5571E-4,19731.20563135,2.5571E-4
TAG,COINEX,BTC,0.2,0.2,4.3039860294E10,21000.0
TAG,COINEX,LTC,0.2,0.2,1.34486274E8,450000.0
TAG,COINEX,DOGE,0.2,0.2,1.897669744E9,1.35E10
TAG,BTER,BTC,2.5E-4,2.8E-4,5788.328,2.6E-4
TAG,BTER,CNY,0.648,0.707,2833.54,0.666

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TAK,CRYPTSY,BTC,1.9E-7,1.9E-7,5458153.78720158,1.9E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TEA,COINEX,BTC,0.2,0.2,1.96723381248E11,238.0
TEA,COINEX,LTC,0.2,0.2,9.40432974835E11,1630.0
TEA,COINEX,DOGE,0.2,0.2,5.88858041975E11,1.1E8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TEK,CRYPTSY,BTC,1.8721E-4,1.8721E-4,9780.20832363,1.8721E-4
TEK,COINEX,BTC,0.2,0.2,1.3866817318E10,14002.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TGC,CRYPTSY,BTC,1.87E-6,1.87E-6,93544.57704748,1.87E-6
TGC,COINEX,BTC,0.2,0.2,1.80495432187E12,190.0
TGC,COINEX,LTC,0.2,0.2,1.361046735241E12,376.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TIPS,CRYPTSY,LTC,8.0E-8,8.0E-8,1.3852328144987366E9,8.0E-8
TIPS,BTER,LTC,8.0E-8,9.0E-8,2.33872649136E8,9.0E-8
TIPS,BTER,CNY,5.51E-6,6.39E-6,5.3488648103E8,6.0E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TIX,CRYPTSY,LTC,7.2E-7,7.2E-7,1.68232525007027E7,7.2E-7
TIX,BTER,CNY,3.92E-5,4.2E-5,2.18620823698E9,4.33E-5
TIX,BTER,LTC,6.0E-7,7.8E-7,1179774.989,5.9E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TRC,CRYPTSY,BTC,1.5502E-4,1.5502E-4,4983.52740829,1.5502E-4
TRC,COINEX,BTC,0.2,0.2,8.02084563E8,15895.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
UNO,CRYPTSY,BTC,0.00568319,0.00568319,1622.59942073,0.00568319
UNO,COINEX,BTC,0.2,0.2,7.14334048E8,580000.0
UNO,COINEX,DOGE,0.2,0.2,6232223.0,5.901E11

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
UTC,CRYPTSY,BTC,7.97E-5,7.97E-5,107118.90210098,7.97E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
VTC,CRYPTSY,BTC,0.0022939,0.0022939,36108.07816464,0.0022939
VTC,COINEX,LTC,0.2,0.2,1.4031573647E10,7100002.0
VTC,COINEX,DOGE,0.2,0.2,1.105971901E9,2.6E11
VTC,COINEX,BTC,0.2,0.2,8.12084716E8,240000.0
VTC,BTER,CNY,5.75,6.07,7914.703,5.63
VTC,BTER,BTC,0.002197,0.00237,3561.616,0.002299

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
WDC,CRYPTSY,LTC,0.00310084,0.00310084,15772.4408368,0.00310084
WDC,CRYPTSY,BTC,7.9E-5,7.9E-5,272444.54566712,7.9E-5
WDC,COINEX,BTC,0.2,0.2,1.47173509378E11,7660.0
WDC,COINEX,DOGE,0.2,0.2,1.4744306781E10,5.949000013E9
WDC,BTER,BTC,7.87E-5,8.377E-5,20686.161,8.267E-5
WDC,BTER,CNY,0.1998,0.2367,13029.053,0.213

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XCP,BTER,CNY,11.5,13.0,1819.6197,11.49
XCP,BTER,BTC,0.00464,0.00473,2025.328,0.00464

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XJO,CRYPTSY,BTC,5.04E-6,5.04E-6,25724.35293609,5.04E-6
XJO,COINEX,BTC,0.2,0.2,5.5382034676E10,460.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XNC,CRYPTSY,LTC,4.21E-6,4.21E-6,394010.21349517,4.21E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XPM,CRYPTSY,BTC,0.00162501,0.00162501,3441.9087671,0.00162501
XPM,CRYPTSY,LTC,0.06380728,0.06380728,332.49924166,0.06380728
XPM,COINEX,BTC,0.2,0.2,3.01591277E8,125010.0
XPM,BTER,CNY,3.77,4.47,3019.873,4.31
XPM,BTER,BTC,0.00154895,0.00175287,977.216,0.00155

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
YAC,CRYPTSY,LTC,5.9096E-4,5.9096E-4,10611.62297381,5.9096E-4
YAC,CRYPTSY,BTC,1.53E-5,1.53E-5,27814.916656,1.53E-5
YAC,BTER,BTC,1.5E-5,1.592E-5,81173.173,1.49E-5
YAC,BTER,CNY,0.037,0.04,131621.095,0.0368

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
YBC,CRYPTSY,BTC,0.00195097,0.00195097,80.39070959,0.00195097

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZCC,CRYPTSY,BTC,1.11E-4,1.11E-4,329483.53885807,1.11E-4
ZCC,BTER,BTC,9.3E-5,1.03E-4,44193.99,9.201E-5
ZCC,BTER,CNY,0.23,0.2497,11443.472,0.2244

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZED,CRYPTSY,BTC,8.66E-6,8.66E-6,139305.64042484,8.66E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZEIT,CRYPTSY,LTC,8.5E-7,8.5E-7,7.47306143340251E7,8.5E-7
ZEIT,COINEX,BTC,0.2,0.2,2.081001166476297E15,1.0
ZEIT,COINEX,DOGE,0.2,0.2,3.0000119168722E13,1407001.0
ZEIT,COINEX,LTC,0.2,0.2,1.643528655394519E15,59.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZET,CRYPTSY,LTC,0.00188426,0.00188426,164166.53913641,0.00188426
ZET,CRYPTSY,BTC,4.643E-5,4.643E-5,7499360.19980455,4.643E-5
ZET,COINEX,BTC,0.2,0.2,3.04069724943E11,4150.0
ZET,COINEX,DOGE,0.2,0.2,1.1060345E8,5.2E9
ZET,BTER,BTC,4.419E-5,4.949E-5,850411.691,4.95E-5
ZET,BTER,CNY,0.1204,0.1278,1042488.92,0.1207

