LTC,BITTREX,GLD,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,GPUC,2.0E-6,2.0E-6,-1.0,2.0E-6
LTC,BITTREX,GRCE,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,HIRO,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,HKC,4.0E-6,4.0E-6,-1.0,4.0E-6
LTC,BITTREX,HPC,9.0E-5,9.0E-5,-1.0,9.0E-5
LTC,BITTREX,ICN,3.9E-4,3.9E-4,-1.0,3.9E-4
LTC,BITTREX,IFC,5.79E-6,5.79E-6,-1.0,5.79E-6
LTC,BITTREX,IPC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,IQD,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MEOW,4.0E-6,4.0E-6,-1.0,4.0E-6
LTC,BITTREX,MINT,5.99E-6,5.99E-6,28905.38844914,5.99E-6
LTC,BITTREX,MMC,0.0035,0.0035,199.43630381,0.0035
LTC,BITTREX,MPL,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MRS,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MYR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MZC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,NXT,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PAWN,1.0E-4,1.0E-4,-1.0,1.0E-4
LTC,BITTREX,PCC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PCN,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PLNC,7.5E-4,7.5E-4,-1.0,7.5E-4
LTC,BITTREX,POT,1.02E-4,1.02E-4,-1.0,1.02E-4
LTC,BITTREX,PPC,0.24588,0.24588,-1.0,0.24588
LTC,BITTREX,PT,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PTC,1.1501E-4,1.1501E-4,-1.0,1.1501E-4
LTC,BITTREX,Q2C,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,RDD,1.3E-6,1.3E-6,-1.0,1.3E-6
LTC,BITTREX,RT2,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SBC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SHA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SHC,2.0,2.0,-1.0,2.0
LTC,BITTREX,SLR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SPA,1.79E-6,1.79E-6,-1.0,1.79E-6
LTC,BITTREX,SPH,1.5E-7,1.5E-7,-1.0,1.5E-7
LTC,BITTREX,SRR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SYN,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,UTC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,VTC,0.00400005,0.00400005,-1.0,0.00400005
LTC,BITTREX,WDC,0.0074816,0.0074816,-1.0,0.0074816
LTC,BITTREX,XSV,0.006,0.006,-1.0,0.006
LTC,BITTREX,ZEIT,3.0E-7,3.0E-7,-1.0,3.0E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LYC,CRYPTSY,BTC,2.5E-7,2.5E-7,7452522.84349396,2.5E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MAX,CRYPTSY,BTC,2.0927E-4,2.0927E-4,65717.7744586,2.0927E-4
MAX,BTER,BTC,2.18E-4,2.23E-4,24329.85,2.23E-4
MAX,BTER,CNY,0.547,0.578,137304.953,0.547

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MEC,CRYPTSY,BTC,1.4396E-4,1.4396E-4,182674.50696695,1.4396E-4
MEC,CRYPTSY,LTC,0.00564293,0.00564293,6966.31109264,0.00564293
MEC,COINEX,BTC,0.2,0.2,3.229308399E9,10216.0
MEC,BTER,BTC,1.3225E-4,1.705E-4,1296.37,1.7049E-4
MEC,BTER,CNY,0.3728,0.4364,62740.57,0.383

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MEM,CRYPTSY,LTC,2.165E-5,2.165E-5,117019.41967354,2.165E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MEOW,CRYPTSY,BTC,4.0E-8,4.0E-8,8.249433904068863E7,4.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MINT,CRYPTSY,BTC,1.3E-7,1.3E-7,5.216809585258565E7,1.3E-7
MINT,BTER,CNY,3.55E-4,3.6E-4,1.474368457E7,3.57E-4
MINT,BTER,BTC,1.3E-7,1.4E-7,7346190.683,1.4E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MMC,BTER,CNY,0.132,0.16,134326.182,0.132
MMC,BTER,BTC,5.005E-5,5.298E-5,26303.253,5.0E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MN1,CRYPTSY,BTC,0.0185,0.0185,2950.26357781,0.0185

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MNC,CRYPTSY,BTC,3.2604E-4,3.2604E-4,3409.60024356,3.2604E-4
MNC,COINEX,BTC,0.2,0.2,1.043218761E9,3330.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MOON,CRYPTSY,LTC,1.4E-7,1.4E-7,2.0734799048221598E9,1.4E-7
MOON,COINEX,LTC,0.2,0.2,9.341095592532804E15,10.0
MOON,COINEX,BTC,0.2,0.2,5.34275E13,1.0
MOON,COINEX,DOGE,0.2,0.2,1.13551952488738E15,287800.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MST,CRYPTSY,LTC,3.086E-5,3.086E-5,171566.48369659,3.086E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MZC,CRYPTSY,BTC,1.95E-6,1.95E-6,3973837.06225679,1.95E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NAN,CRYPTSY,BTC,4.09E-6,4.09E-6,38056.61912828,4.09E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NBL,CRYPTSY,BTC,1.341E-5,1.341E-5,2236.19796276,1.341E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NEC,CRYPTSY,BTC,1.645E-5,1.645E-5,12236.95568495,1.645E-5
NEC,COINEX,BTC,0.2,0.2,1.2627973652E10,2990.0
NEC,BTER,BTC,1.502E-5,2.28E-5,20260.347,2.299E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NET,CRYPTSY,BTC,3.09E-6,3.09E-6,1465265.05048376,3.09E-6
NET,CRYPTSY,LTC,1.2067E-4,1.2067E-4,308449.53086518,1.2067E-4
NET,BTER,CNY,0.00901,0.00902,9656950.284,0.00901
NET,BTER,LTC,1.2649E-4,1.6784E-4,45342.577,1.261E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NMC,CRYPTSY,BTC,0.00404348,0.00404348,1084.37740433,0.00404348
NMC,BTER,BTC,0.00360434,0.00427767,219.662,0.00427834
NMC,BTER,CNY,10.13,11.44,443.903,9.97

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NOBL,COINEX,BTC,0.2,0.2,1.27681266430254E14,13.0
NOBL,COINEX,LTC,0.2,0.2,1.6750376604617E13,501.0
NOBL,COINEX,DOGE,0.2,0.2,8.966777058945E12,1.4E7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NRB,CRYPTSY,BTC,1.03E-5,1.03E-5,13736.54046491,1.03E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NVC,CRYPTSY,BTC,0.00860077,0.00860077,283.19229021,0.00860077
NVC,COINEX,BTC,0.2,0.2,3.1042605E8,900000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NXT,CRYPTSY,BTC,5.611E-5,5.611E-5,475698.0,5.611E-5
NXT,CRYPTSY,LTC,0.00231553,0.00231553,13880.0,0.00231553
NXT,BTER,BTC,5.378E-5,5.461E-5,1686831.104,5.461E-5
NXT,BTER,CNY,0.1402,0.1502,375109.353,0.152

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NYAN,CRYPTSY,BTC,1.31E-6,1.31E-6,1240324.00581535,1.31E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ORB,CRYPTSY,BTC,1.871E-5,1.871E-5,8086.09734747,1.871E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
OSC,CRYPTSY,BTC,4.74E-6,4.74E-6,40960.15216351,4.74E-6
OSC,COINEX,BTC,0.2,0.2,6.76722842E9,330.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PHS,CRYPTSY,BTC,2.0816E-4,2.0816E-4,24111.71230107,2.0816E-4
PHS,COINEX,BTC,0.2,0.2,1.038882772E9,19840.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
POINTS,CRYPTSY,BTC,6.3968E-4,6.3968E-4,2149.58590023,6.3968E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
POT,CRYPTSY,BTC,1.554E-5,1.554E-5,1770010.43998792,1.554E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PPC,CRYPTSY,BTC,0.00385995,0.00385995,2908.69998769,0.00385995
PPC,CRYPTSY,LTC,0.15100029,0.15100029,624.8604291,0.15100029
PPC,COINEX,BTC,0.2,0.2,3.365328831E9,291913.0
PPC,BTER,BTC,0.0035,0.0041,732.227,0.0041
PPC,BTER,CNY,9.89,10.0,1168.463,8.72

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PRT,BTER,BTC,9.9E-7,1.03E-6,754708.695,1.03E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PTS,CRYPTSY,BTC,0.01013553,0.01013553,1312.9500218,0.01013553
PTS,BTER,BTC,0.01011,0.01076,568.0599,0.01015
PTS,BTER,CNY,25.25,26.0,1728.426,26.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PXC,CRYPTSY,LTC,1.5088E-4,1.5088E-4,35749.14482894,1.5088E-4
PXC,CRYPTSY,BTC,3.47E-6,3.47E-6,47592.99800833,3.47E-6
PXC,COINEX,BTC,0.2,0.2,7.860368843E9,253.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PYC,CRYPTSY,BTC,1.956E-5,1.956E-5,8046.46839358,1.956E-5
PYC,COINEX,BTC,0.2,0.2,3.696099E12,16.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
QRK,CRYPTSY,BTC,4.101E-5,4.101E-5,378392.00117466,4.101E-5
QRK,CRYPTSY,LTC,0.00165045,0.00165045,34653.89023217,0.00165045
QRK,BTER,CNY,0.10333,0.11287,186218.437,0.11
QRK,BTER,BTC,4.035E-5,4.35E-5,207661.387,3.999E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RDD,CRYPTSY,BTC,3.0E-8,3.0E-8,5.928680607711387E8,3.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RED,CRYPTSY,LTC,3.3014E-4,3.3014E-4,105179.22875094,3.3014E-4
RED,BTER,LTC,3.0103E-4,3.9902E-4,90.8,3.0E-4
RED,BTER,CNY,0.0226,0.0226,3783535.897,0.0228

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RPC,CRYPTSY,BTC,0.00112006,0.00112006,318.83935565,0.00112006

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RYC,CRYPTSY,BTC,2.4E-6,2.4E-6,2637.72434098,2.4E-6
RYC,CRYPTSY,LTC,1.0521E-4,1.0521E-4,392.50415759,1.0521E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SAT,CRYPTSY,BTC,1.0E-8,1.0E-8,3.776418867329337E7,1.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SBC,CRYPTSY,LTC,1.1901E-4,1.1901E-4,77030.82855699,1.1901E-4
SBC,CRYPTSY,BTC,2.93E-6,2.93E-6,284743.69616112,2.93E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SMC,CRYPTSY,BTC,4.1E-6,4.1E-6,26839.36094186,4.1E-6
SMC,COINEX,BTC,0.2,0.2,2.41071036765E11,265.0
SMC,COINEX,LTC,0.2,0.2,1.3399263442E10,350.0
SMC,COINEX,DOGE,0.2,0.2,5.2110057378E10,1.95813278E8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SPA,CRYPTSY,BTC,3.194E-5,3.194E-5,89767.69568139,3.194E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SPT,CRYPTSY,BTC,6.83E-6,6.83E-6,34775.53835911,6.83E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SRC,CRYPTSY,BTC,1.9062E-4,1.9062E-4,7778.87424285,1.9062E-4
SRC,COINEX,BTC,0.2,0.2,6.850530269E9,12000.0
SRC,BTER,CNY,0.5492,0.5975,7525.629,0.617
SRC,BTER,BTC,1.3216E-4,2.28E-4,2055.986,2.2799E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
STR,CRYPTSY,BTC,5.1E-7,5.1E-7,610078.01653669,5.1E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SXC,CRYPTSY,LTC,2.43E-4,2.43E-4,295670.69954485,2.43E-4
SXC,CRYPTSY,BTC,6.24E-6,6.24E-6,590667.21383822,6.24E-6
SXC,COINEX,BTC,0.2,0.2,1.387285306392E12,411.0
SXC,COINEX,LTC,0.2,0.2,1.1127915079E10,16445.0
SXC,COINEX,DOGE,0.2,0.2,1.61440775439E11,5.5955385E8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TAG,CRYPTSY,BTC,2.5571E-4,2.5571E-4,19238.87115286,2.5571E-4
TAG,COINEX,BTC,0.2,0.2,4.3039860294E10,21000.0
TAG,COINEX,LTC,0.2,0.2,1.18645962E8,450001.0
TAG,COINEX,DOGE,0.2,0.2,1.897669744E9,1.35E10
TAG,BTER,BTC,2.6E-4,2.8E-4,5632.95,2.7E-4
TAG,BTER,CNY,0.659,0.708,2218.832,0.708

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TAK,CRYPTSY,BTC,1.8E-7,1.8E-7,4857678.69885008,1.8E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TEA,COINEX,BTC,0.2,0.2,1.96723381248E11,238.0
TEA,COINEX,LTC,0.2,0.2,9.40432974835E11,1630.0
TEA,COINEX,DOGE,0.2,0.2,5.88858041975E11,1.1E8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TEK,CRYPTSY,BTC,1.8722E-4,1.8722E-4,9842.37290242,1.8722E-4
TEK,COINEX,BTC,0.2,0.2,1.7343421887E10,14002.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TGC,CRYPTSY,BTC,1.87E-6,1.87E-6,93808.58895412,1.87E-6
TGC,COINEX,BTC,0.2,0.2,1.80495432187E12,190.0
TGC,COINEX,LTC,0.2,0.2,1.361046735241E12,376.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TIPS,CRYPTSY,LTC,8.0E-8,8.0E-8,1.3474226622994788E9,8.0E-8
TIPS,BTER,LTC,9.0E-8,1.0E-7,3.57996252023E8,9.0E-8
TIPS,BTER,CNY,5.57E-6,6.37E-6,5.0762685135E8,6.0E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TIX,CRYPTSY,LTC,7.2E-7,7.2E-7,1.68232525007027E7,7.2E-7
TIX,BTER,CNY,4.18E-5,4.26E-5,2.3695479095E9,4.26E-5
TIX,BTER,LTC,5.4E-7,7.7E-7,1227774.989,5.3E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TRC,CRYPTSY,BTC,1.5502E-4,1.5502E-4,3051.44372093,1.5502E-4
TRC,COINEX,BTC,0.2,0.2,8.02084563E8,15895.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
UNO,CRYPTSY,BTC,0.00568314,0.00568314,1541.97368427,0.00568314
UNO,COINEX,BTC,0.2,0.2,8.18861412E8,571000.0
UNO,COINEX,DOGE,0.2,0.2,6232223.0,5.901E11

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
UTC,CRYPTSY,BTC,7.757E-5,7.757E-5,103295.77492465,7.757E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
VTC,CRYPTSY,BTC,0.00228264,0.00228264,29637.93083292,0.00228264
VTC,COINEX,LTC,0.2,0.2,1.4031573647E10,7100002.0
VTC,COINEX,DOGE,0.2,0.2,1.105971901E9,2.6E11
VTC,COINEX,BTC,0.2,0.2,8.22064716E8,211001.0
VTC,BTER,CNY,5.75,5.76,7904.983,5.75
VTC,BTER,BTC,0.002183,0.002323,3480.741,0.00235

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
WDC,CRYPTSY,LTC,0.00312788,0.00312788,15833.88469774,0.00312788
WDC,CRYPTSY,BTC,7.829E-5,7.829E-5,271860.08495858,7.829E-5
WDC,COINEX,BTC,0.2,0.2,1.47304095672E11,7660.0
WDC,COINEX,DOGE,0.2,0.2,1.4744306781E10,5.949000013E9
WDC,BTER,BTC,7.87E-5,8.27E-5,18069.929,7.87E-5
WDC,BTER,CNY,0.1998,0.2333,10499.881,0.213

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XBT,KRAKEN,LTC,40.39999,40.39999,4.9504E-4,40.39999

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XCP,BTER,CNY,11.5,12.48,1900.1382,12.48
XCP,BTER,BTC,0.0048,0.00493,2130.281,0.00493

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XJO,CRYPTSY,BTC,5.08E-6,5.08E-6,26071.53370527,5.08E-6
XJO,COINEX,BTC,0.2,0.2,5.5382034676E10,460.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XNC,CRYPTSY,LTC,4.03E-6,4.03E-6,527179.00532471,4.03E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XPM,CRYPTSY,BTC,0.00163822,0.00163822,4326.37232277,0.00163822
XPM,CRYPTSY,LTC,0.06766454,0.06766454,344.74891293,0.06766454
XPM,COINEX,BTC,0.2,0.2,3.01591277E8,125010.0
XPM,BTER,CNY,3.69,4.27,3092.689,4.27
XPM,BTER,BTC,0.0016302,0.00174998,1049.498,0.00163018

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
YAC,CRYPTSY,LTC,6.085E-4,6.085E-4,10541.84436453,6.085E-4
YAC,CRYPTSY,BTC,1.53E-5,1.53E-5,27305.11574713,1.53E-5
YAC,BTER,BTC,1.5E-5,1.6E-5,81033.959,1.49E-5
YAC,BTER,CNY,0.0399,0.04,124098.401,0.04

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
YBC,CRYPTSY,BTC,0.00195103,0.00195103,80.39078748,0.00195103

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZCC,CRYPTSY,BTC,1.11E-4,1.11E-4,323202.93768511,1.11E-4
ZCC,BTER,BTC,9.4E-5,9.589E-5,37905.691,9.4E-5
ZCC,BTER,CNY,0.235,0.2497,8567.811,0.2244

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZED,CRYPTSY,BTC,8.95E-6,8.95E-6,156459.92982395,8.95E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZEIT,CRYPTSY,LTC,8.5E-7,8.5E-7,7.897896348417383E7,8.5E-7
ZEIT,COINEX,BTC,0.2,0.2,2.081001166476297E15,1.0
ZEIT,COINEX,DOGE,0.2,0.2,3.0000119168722E13,1407001.0
ZEIT,COINEX,LTC,0.2,0.2,1.643528655394519E15,59.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZET,CRYPTSY,LTC,0.00189583,0.00189583,156922.3304391,0.00189583
ZET,CRYPTSY,BTC,4.89E-5,4.89E-5,6782988.45551652,4.89E-5
ZET,COINEX,BTC,0.2,0.2,3.04069724943E11,4150.0
ZET,COINEX,DOGE,0.2,0.2,1.1060345E8,5.2E9
ZET,BTER,BTC,4.715E-5,4.95E-5,747085.762,4.949E-5
ZET,BTER,CNY,0.1239,0.124,969576.443,0.1239

