LTC,BITTREX,FAC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,FLT,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,FRX,4.0E-8,4.0E-8,-1.0,4.0E-8
LTC,BITTREX,FTC,4.0133E-4,4.0133E-4,-1.0,4.0133E-4
LTC,BITTREX,GAC,0.001,0.001,-1.0,0.001
LTC,BITTREX,GER,1.4945E-4,1.4945E-4,-1.0,1.4945E-4
LTC,BITTREX,GLD,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,GPUC,2.0E-6,2.0E-6,-1.0,2.0E-6
LTC,BITTREX,GRCE,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,HIRO,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,HKC,4.0E-6,4.0E-6,-1.0,4.0E-6
LTC,BITTREX,HPC,9.0E-5,9.0E-5,-1.0,9.0E-5
LTC,BITTREX,ICN,3.9E-4,3.9E-4,-1.0,3.9E-4
LTC,BITTREX,IFC,5.79E-6,5.79E-6,-1.0,5.79E-6
LTC,BITTREX,IPC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,IQD,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MEOW,4.0E-6,4.0E-6,-1.0,4.0E-6
LTC,BITTREX,MINT,5.99E-6,5.99E-6,28905.38844914,5.99E-6
LTC,BITTREX,MMC,0.0035,0.0035,199.43630381,0.0035
LTC,BITTREX,MPL,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MRS,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MYR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MZC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,NXT,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PAWN,1.0E-4,1.0E-4,-1.0,1.0E-4
LTC,BITTREX,PCC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PCN,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PLNC,7.5E-4,7.5E-4,-1.0,7.5E-4
LTC,BITTREX,POT,1.02E-4,1.02E-4,-1.0,1.02E-4
LTC,BITTREX,PPC,0.24588,0.24588,-1.0,0.24588
LTC,BITTREX,PT,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PTC,1.1501E-4,1.1501E-4,-1.0,1.1501E-4
LTC,BITTREX,Q2C,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,RDD,1.3E-6,1.3E-6,-1.0,1.3E-6
LTC,BITTREX,RT2,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SBC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SHA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SHC,2.0,2.0,-1.0,2.0
LTC,BITTREX,SLR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SPA,1.79E-6,1.79E-6,-1.0,1.79E-6
LTC,BITTREX,SPH,1.5E-7,1.5E-7,-1.0,1.5E-7
LTC,BITTREX,SRR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SYN,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,UTC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,VTC,0.00400005,0.00400005,-1.0,0.00400005
LTC,BITTREX,WDC,0.0074816,0.0074816,-1.0,0.0074816
LTC,BITTREX,XSV,0.006,0.006,-1.0,0.006
LTC,BITTREX,ZEIT,3.0E-7,3.0E-7,-1.0,3.0E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LYC,CRYPTSY,BTC,2.4E-7,2.4E-7,7470533.9476218,2.4E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MAX,CRYPTSY,BTC,2.0579E-4,2.0579E-4,59459.5608484,2.0579E-4
MAX,BTER,BTC,2.01E-4,2.17E-4,33102.727,2.08E-4
MAX,BTER,CNY,0.507,0.519,168961.554,0.521

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MEC,CRYPTSY,BTC,1.4011E-4,1.4011E-4,185460.71271799,1.4011E-4
MEC,CRYPTSY,LTC,0.00575577,0.00575577,5587.20120157,0.00575577
MEC,COINEX,BTC,0.2,0.2,3.229308399E9,10216.0
MEC,BTER,BTC,1.329E-4,1.6824E-4,662.646,1.2591E-4
MEC,BTER,CNY,0.3569,0.36,40752.012,0.3598

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MEM,CRYPTSY,LTC,2.165E-5,2.165E-5,113860.72638305,2.165E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MEOW,CRYPTSY,BTC,4.0E-8,4.0E-8,8.55273644441047E7,4.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MINT,CRYPTSY,BTC,1.3E-7,1.3E-7,4.129127242731442E7,1.3E-7
MINT,BTER,CNY,3.11E-4,3.4E-4,2.442742707E7,3.3E-4
MINT,BTER,BTC,1.3E-7,1.4E-7,1.2705721203E7,1.4E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MMC,BTER,CNY,0.1151,0.1212,108637.141,0.1181
MMC,BTER,BTC,4.632E-5,5.189E-5,34113.062,5.0E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MN1,CRYPTSY,BTC,0.0185,0.0185,2619.26357781,0.0185

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MNC,CRYPTSY,BTC,3.2598E-4,3.2598E-4,3660.31956306,3.2598E-4
MNC,COINEX,BTC,0.2,0.2,1.043218761E9,3330.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MOON,CRYPTSY,LTC,1.4E-7,1.4E-7,2.1358365469784877E9,1.4E-7
MOON,COINEX,LTC,0.2,0.2,1.5871485236291012E16,10.0
MOON,COINEX,BTC,0.2,0.2,5.34275E13,1.0
MOON,COINEX,DOGE,0.2,0.2,1.2126048779198E15,200759.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MST,CRYPTSY,LTC,3.086E-5,3.086E-5,186113.48407871,3.086E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MZC,CRYPTSY,BTC,1.94E-6,1.94E-6,3876244.77440709,1.94E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NAN,CRYPTSY,BTC,4.09E-6,4.09E-6,38056.61912828,4.09E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NBL,CRYPTSY,BTC,1.341E-5,1.341E-5,2236.19796276,1.341E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NEC,CRYPTSY,BTC,1.645E-5,1.645E-5,22696.05979286,1.645E-5
NEC,COINEX,BTC,0.2,0.2,1.2627973652E10,2990.0
NEC,BTER,BTC,1.503E-5,2.299E-5,22056.63,2.299E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NET,CRYPTSY,BTC,2.88E-6,2.88E-6,1178798.00366134,2.88E-6
NET,CRYPTSY,LTC,1.2238E-4,1.2238E-4,298166.61807759,1.2238E-4
NET,BTER,CNY,0.00853,0.00878,1.0232917884E7,0.00819
NET,BTER,LTC,1.2612E-4,1.6822E-4,38694.577,1.261E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NMC,CRYPTSY,BTC,0.00382629,0.00382629,1118.74391781,0.00382629
NMC,BTER,BTC,0.00360249,0.00427799,233.299,0.00427834
NMC,BTER,CNY,9.32,9.47,476.97,9.59
NMC,KRAKEN,XDG,1782.0,1782.0,0.25222222,1782.0
NMC,KRAKEN,XRP,199.98,199.98,0.88166368,199.98
NMC,KRAKEN,KRW,15000.0,15000.0,0.88868272,15000.0
NMC,KRAKEN,USD,3.11234,3.11234,3.93E-4,3.11234
NMC,KRAKEN,EUR,1.78176,1.78176,10.0,1.78176

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NOBL,COINEX,BTC,0.2,0.2,1.18334526594268E14,13.0
NOBL,COINEX,LTC,0.2,0.2,1.6714795965664E13,501.0
NOBL,COINEX,DOGE,0.2,0.2,8.966777058945E12,1.4E7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NRB,CRYPTSY,BTC,1.03E-5,1.03E-5,15147.12601641,1.03E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NVC,CRYPTSY,BTC,0.00869112,0.00869112,308.02665618,0.00869112
NVC,COINEX,BTC,0.2,0.2,3.1042605E8,900000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NXT,CRYPTSY,BTC,5.7E-5,5.7E-5,501240.0,5.7E-5
NXT,CRYPTSY,LTC,0.00231556,0.00231556,14616.0,0.00231556
NXT,BTER,BTC,5.277E-5,5.526E-5,1821385.982,5.523E-5
NXT,BTER,CNY,0.1289,0.1381,464025.407,0.1383

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NYAN,CRYPTSY,BTC,1.31E-6,1.31E-6,2273842.51511941,1.31E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ORB,CRYPTSY,BTC,1.871E-5,1.871E-5,8086.09734747,1.871E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
OSC,CRYPTSY,BTC,4.74E-6,4.74E-6,40652.67666926,4.74E-6
OSC,COINEX,BTC,0.2,0.2,6.76722842E9,330.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PHS,CRYPTSY,BTC,2.0816E-4,2.0816E-4,24711.71230107,2.0816E-4
PHS,COINEX,BTC,0.2,0.2,1.038882772E9,19840.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
POINTS,CRYPTSY,BTC,6.3967E-4,6.3967E-4,2239.20772624,6.3967E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
POT,CRYPTSY,BTC,1.475E-5,1.475E-5,1725731.27790857,1.475E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PPC,CRYPTSY,BTC,0.0039407,0.0039407,3247.52239637,0.0039407
PPC,CRYPTSY,LTC,0.15557164,0.15557164,459.52839443,0.15557164
PPC,COINEX,BTC,0.2,0.2,3.316817362E9,292000.0
PPC,BTER,BTC,0.00345,0.00424,723.573,0.0034
PPC,BTER,CNY,8.72,10.0,1568.115,9.31

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PRT,BTER,BTC,7.8E-7,9.4E-7,260779.151,7.8E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PTS,CRYPTSY,BTC,0.01013028,0.01013028,1629.51133403,0.01013028
PTS,BTER,BTC,0.01021,0.01075,495.0328,0.01021
PTS,BTER,CNY,23.92,25.0,1743.249,23.91

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PXC,CRYPTSY,LTC,1.5088E-4,1.5088E-4,33658.43849049,1.5088E-4
PXC,CRYPTSY,BTC,3.48E-6,3.48E-6,54328.4921386,3.48E-6
PXC,COINEX,BTC,0.2,0.2,9.833131601E10,252.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PYC,CRYPTSY,BTC,1.956E-5,1.956E-5,16666.46839358,1.956E-5
PYC,COINEX,BTC,0.2,0.2,3.696099E12,16.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
QRK,CRYPTSY,BTC,4.154E-5,4.154E-5,420216.33972681,4.154E-5
QRK,CRYPTSY,LTC,0.00166051,0.00166051,34969.23421992,0.00166051
QRK,BTER,CNY,0.09506,0.10147,179126.825,0.09461
QRK,BTER,BTC,4.12E-5,4.159E-5,178025.363,4.12E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RDD,CRYPTSY,BTC,3.0E-8,3.0E-8,6.119723555660166E8,3.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RED,CRYPTSY,LTC,2.899E-4,2.899E-4,113278.08424937,2.899E-4
RED,BTER,LTC,1.6609E-4,3.9917E-4,0.0,0.0
RED,BTER,CNY,0.0211,0.0217,4205314.428,0.0221

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RPC,CRYPTSY,BTC,0.00112005,0.00112005,359.38755057,0.00112005

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RYC,CRYPTSY,BTC,2.4E-6,2.4E-6,9037.56719493,2.4E-6
RYC,CRYPTSY,LTC,1.0521E-4,1.0521E-4,392.50415759,1.0521E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SAT,CRYPTSY,BTC,1.0E-8,1.0E-8,3.788323740894753E7,1.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SBC,CRYPTSY,LTC,2.1999E-4,2.1999E-4,76391.84217139,2.1999E-4
SBC,CRYPTSY,BTC,2.93E-6,2.93E-6,290364.86652645,2.93E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SMC,CRYPTSY,BTC,4.73E-6,4.73E-6,26739.36094186,4.73E-6
SMC,COINEX,BTC,0.2,0.2,2.22567528701E11,266.0
SMC,COINEX,LTC,0.2,0.2,1.250050913E10,17000.0
SMC,COINEX,DOGE,0.2,0.2,5.2110057378E10,1.95813278E8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SPA,CRYPTSY,BTC,3.176E-5,3.176E-5,89937.90860391,3.176E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SPT,CRYPTSY,BTC,6.84E-6,6.84E-6,34724.27730201,6.84E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SRC,CRYPTSY,BTC,1.9124E-4,1.9124E-4,7911.72001577,1.9124E-4
SRC,COINEX,BTC,0.2,0.2,6.850530269E9,12000.0
SRC,BTER,CNY,0.5023,0.5381,6947.387,0.4906
SRC,BTER,BTC,2.006E-4,2.2761E-4,1795.315,2.2E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
STR,CRYPTSY,BTC,5.6E-7,5.6E-7,607124.46892487,5.6E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SXC,CRYPTSY,LTC,2.2159E-4,2.2159E-4,337633.56843721,2.2159E-4
SXC,CRYPTSY,BTC,5.77E-6,5.77E-6,546077.273797,5.77E-6
SXC,COINEX,BTC,0.2,0.2,1.387285306392E12,411.0
SXC,COINEX,LTC,0.2,0.2,1.0527380447E10,16444.0
SXC,COINEX,DOGE,0.2,0.2,1.61440775439E11,5.5955385E8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TAG,CRYPTSY,BTC,2.5624E-4,2.5624E-4,19651.70595729,2.5624E-4
TAG,COINEX,BTC,0.2,0.2,4.2980638429E10,18500.0
TAG,COINEX,LTC,0.2,0.2,1.34486274E8,450000.0
TAG,COINEX,DOGE,0.2,0.2,1.897669744E9,1.35E10
TAG,BTER,BTC,2.4E-4,2.6E-4,5623.206,2.8E-4
TAG,BTER,CNY,0.596,0.621,1979.641,0.657

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TAK,CRYPTSY,BTC,1.9E-7,1.9E-7,4895404.73625231,1.9E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TEA,COINEX,BTC,0.2,0.2,1.96723381248E11,238.0
TEA,COINEX,LTC,0.2,0.2,9.40432974835E11,1630.0
TEA,COINEX,DOGE,0.2,0.2,5.88858041975E11,1.1E8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TEK,CRYPTSY,BTC,1.8721E-4,1.8721E-4,9445.19549064,1.8721E-4
TEK,COINEX,BTC,0.2,0.2,9.797296804E9,14500.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TGC,CRYPTSY,BTC,1.87E-6,1.87E-6,93828.80742711,1.87E-6
TGC,COINEX,BTC,0.2,0.2,1.80495432187E12,190.0
TGC,COINEX,LTC,0.2,0.2,1.361046735241E12,376.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TIPS,CRYPTSY,LTC,8.0E-8,8.0E-8,1.3971299170010147E9,8.0E-8
TIPS,BTER,LTC,8.0E-8,9.0E-8,1.56797670825E8,9.0E-8
TIPS,BTER,CNY,5.17E-6,5.38E-6,5.7420572425E8,5.1E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TIX,CRYPTSY,LTC,7.2E-7,7.2E-7,2.193262166237935E7,7.2E-7
TIX,BTER,CNY,3.84E-5,3.87E-5,2.39381805418E9,3.86E-5
TIX,BTER,LTC,5.3E-7,7.9E-7,1306489.36,5.9E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TRC,CRYPTSY,BTC,1.55E-4,1.55E-4,4927.46266304,1.55E-4
TRC,COINEX,BTC,0.2,0.2,8.02084563E8,15895.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
UNO,CRYPTSY,BTC,0.00568319,0.00568319,1588.45099401,0.00568319
UNO,COINEX,BTC,0.2,0.2,1.031077305E9,580000.0
UNO,COINEX,DOGE,0.2,0.2,6232223.0,5.901E11

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
USD,KRAKEN,XVN,10.04,10.04,1.0,10.04

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
UTC,CRYPTSY,BTC,7.946E-5,7.946E-5,108162.8801594,7.946E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
VTC,CRYPTSY,BTC,0.00223012,0.00223012,37012.90575641,0.00223012
VTC,COINEX,LTC,0.2,0.2,1.4031573647E10,7100002.0
VTC,COINEX,DOGE,0.2,0.2,1.105971901E9,2.6E11
VTC,COINEX,BTC,0.2,0.2,8.12084716E8,240000.0
VTC,BTER,CNY,5.56,5.75,10466.523,5.56
VTC,BTER,BTC,0.0023,0.0023,4268.19,0.0023

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
WDC,CRYPTSY,LTC,0.00313119,0.00313119,15376.37484789,0.00313119
WDC,CRYPTSY,BTC,8.041E-5,8.041E-5,269495.44189112,8.041E-5
WDC,COINEX,BTC,0.2,0.2,1.47173509378E11,7660.0
WDC,COINEX,DOGE,0.2,0.2,1.4744306781E10,5.949000013E9
WDC,BTER,BTC,7.9E-5,7.978E-5,17499.009,7.98E-5
WDC,BTER,CNY,0.1751,0.1998,19151.748,0.1738

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XBT,KRAKEN,LTC,39.5,39.5,0.04623974,39.5
XBT,KRAKEN,XDG,1040000.0,1040000.0,3.0E-8,1040000.0
XBT,KRAKEN,XRP,55925.0,55925.0,0.04,55925.0
XBT,KRAKEN,NMC,216.50586,216.50586,0.08457179,216.50586

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XCP,BTER,CNY,10.38,11.0,1590.3117,10.58
XCP,BTER,BTC,0.0044,0.00493,1604.666,0.0044

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XJO,CRYPTSY,BTC,5.06E-6,5.06E-6,25762.84193025,5.06E-6
XJO,COINEX,BTC,0.2,0.2,5.5382034676E10,460.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XNC,CRYPTSY,LTC,4.92E-6,4.92E-6,393010.21349517,4.92E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XPM,CRYPTSY,BTC,0.00158692,0.00158692,3785.85321308,0.00158692
XPM,CRYPTSY,LTC,0.062,0.062,319.35641412,0.062
XPM,COINEX,BTC,0.2,0.2,3.01591277E8,125010.0
XPM,BTER,CNY,3.85,4.0,2277.744,3.99
XPM,BTER,BTC,0.00155029,0.00175356,862.856,0.0016439

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
YAC,CRYPTSY,LTC,6.1604E-4,6.1604E-4,10858.70492881,6.1604E-4
YAC,CRYPTSY,BTC,1.514E-5,1.514E-5,28311.99577723,1.514E-5
YAC,BTER,BTC,1.311E-5,1.692E-5,79072.586,1.6E-5
YAC,BTER,CNY,0.0347,0.0349,153202.126,0.0349

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
YBC,CRYPTSY,BTC,0.00195097,0.00195097,80.39070959,0.00195097

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZCC,CRYPTSY,BTC,1.1474E-4,1.1474E-4,320146.21806236,1.1474E-4
ZCC,BTER,BTC,9.5E-5,1.13E-4,43366.005,9.8E-5
ZCC,BTER,CNY,0.22,0.2488,10796.142,0.212

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZED,CRYPTSY,BTC,8.76E-6,8.76E-6,142943.39678666,8.76E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZEIT,CRYPTSY,LTC,8.6E-7,8.6E-7,7.48718190614671E7,8.6E-7
ZEIT,COINEX,BTC,0.2,0.2,2.081001166476297E15,1.0
ZEIT,COINEX,DOGE,0.2,0.2,3.0000119168722E13,1407001.0
ZEIT,COINEX,LTC,0.2,0.2,1.643528655394519E15,59.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZET,CRYPTSY,LTC,0.00190554,0.00190554,141200.50614436,0.00190554
ZET,CRYPTSY,BTC,4.905E-5,4.905E-5,7147174.72624922,4.905E-5
ZET,COINEX,BTC,0.2,0.2,3.04069724943E11,4150.0
ZET,COINEX,DOGE,0.2,0.2,1.1060345E8,5.2E9
ZET,BTER,BTC,4.681E-5,4.69E-5,948270.497,4.69E-5
ZET,BTER,CNY,0.1097,0.112,1298552.278,0.1148

