LTC,BITTREX,GLD,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,GPUC,2.0E-6,2.0E-6,-1.0,2.0E-6
LTC,BITTREX,GRCE,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,HIRO,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,HKC,4.0E-6,4.0E-6,-1.0,4.0E-6
LTC,BITTREX,HPC,9.0E-5,9.0E-5,-1.0,9.0E-5
LTC,BITTREX,ICN,3.9E-4,3.9E-4,-1.0,3.9E-4
LTC,BITTREX,IFC,5.79E-6,5.79E-6,-1.0,5.79E-6
LTC,BITTREX,IPC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,IQD,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MEOW,4.0E-6,4.0E-6,-1.0,4.0E-6
LTC,BITTREX,MINT,5.99E-6,5.99E-6,28905.38844914,5.99E-6
LTC,BITTREX,MMC,0.0035,0.0035,199.43630381,0.0035
LTC,BITTREX,MPL,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MRS,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MYR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MZC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,NXT,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PAWN,1.0E-4,1.0E-4,-1.0,1.0E-4
LTC,BITTREX,PCC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PCN,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PLNC,7.5E-4,7.5E-4,-1.0,7.5E-4
LTC,BITTREX,POT,1.02E-4,1.02E-4,-1.0,1.02E-4
LTC,BITTREX,PPC,0.24588,0.24588,-1.0,0.24588
LTC,BITTREX,PT,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PTC,1.1501E-4,1.1501E-4,-1.0,1.1501E-4
LTC,BITTREX,Q2C,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,RDD,1.3E-6,1.3E-6,-1.0,1.3E-6
LTC,BITTREX,RT2,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SBC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SHA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SHC,2.0,2.0,-1.0,2.0
LTC,BITTREX,SLR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SPA,1.79E-6,1.79E-6,-1.0,1.79E-6
LTC,BITTREX,SPH,1.5E-7,1.5E-7,-1.0,1.5E-7
LTC,BITTREX,SRR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SYN,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,UTC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,VTC,0.00400005,0.00400005,-1.0,0.00400005
LTC,BITTREX,WDC,0.0074816,0.0074816,-1.0,0.0074816
LTC,BITTREX,XSV,0.006,0.006,-1.0,0.006
LTC,BITTREX,ZEIT,3.0E-7,3.0E-7,-1.0,3.0E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LYC,CRYPTSY,BTC,2.5E-7,2.5E-7,7452522.84349396,2.5E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MAX,CRYPTSY,BTC,2.0607E-4,2.0607E-4,58164.28811358,2.0607E-4
MAX,BTER,BTC,2.13E-4,2.27E-4,27362.914,2.27E-4
MAX,BTER,CNY,0.557,0.588,143770.629,0.582

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MEC,CRYPTSY,BTC,1.5225E-4,1.5225E-4,182792.87809982,1.5225E-4
MEC,CRYPTSY,LTC,0.00564286,0.00564286,6946.99532362,0.00564286
MEC,COINEX,BTC,0.2,0.2,3.229308399E9,10216.0
MEC,BTER,BTC,1.3428E-4,1.6822E-4,662.646,1.2591E-4
MEC,BTER,CNY,0.3803,0.42,45408.687,0.4189

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MEM,CRYPTSY,LTC,2.165E-5,2.165E-5,117019.32067354,2.165E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MEOW,CRYPTSY,BTC,4.0E-8,4.0E-8,8.635338627971286E7,4.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MINT,CRYPTSY,BTC,1.4E-7,1.4E-7,5.216799585258565E7,1.4E-7
MINT,BTER,CNY,3.55E-4,3.66E-4,1.474368457E7,3.57E-4
MINT,BTER,BTC,1.3E-7,1.4E-7,7190118.825,1.4E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MMC,BTER,CNY,0.1271,0.1408,131197.65,0.1247
MMC,BTER,BTC,4.567E-5,5.276E-5,29156.33,5.3E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MN1,CRYPTSY,BTC,0.0185,0.0185,2861.26357781,0.0185

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MNC,CRYPTSY,BTC,3.2598E-4,3.2598E-4,3412.98380954,3.2598E-4
MNC,COINEX,BTC,0.2,0.2,1.043218761E9,3330.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MOON,CRYPTSY,LTC,1.4E-7,1.4E-7,2.0720911307211335E9,1.4E-7
MOON,COINEX,LTC,0.2,0.2,1.0059030192759316E16,10.0
MOON,COINEX,BTC,0.2,0.2,5.34275E13,1.0
MOON,COINEX,DOGE,0.2,0.2,9.85626001289776E14,204801.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MST,CRYPTSY,LTC,3.086E-5,3.086E-5,178605.42141153,3.086E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MZC,CRYPTSY,BTC,1.97E-6,1.97E-6,4111549.88224798,1.97E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NAN,CRYPTSY,BTC,4.09E-6,4.09E-6,38056.61912828,4.09E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NBL,CRYPTSY,BTC,1.341E-5,1.341E-5,2236.19796276,1.341E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NEC,CRYPTSY,BTC,1.645E-5,1.645E-5,16157.03540364,1.645E-5
NEC,COINEX,BTC,0.2,0.2,1.2627973652E10,2990.0
NEC,BTER,BTC,1.502E-5,2.28E-5,22056.63,2.299E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NET,CRYPTSY,BTC,3.29E-6,3.29E-6,1445258.59465008,3.29E-6
NET,CRYPTSY,LTC,1.3002E-4,1.3002E-4,295247.4157392,1.3002E-4
NET,BTER,CNY,0.00873,0.00915,9952861.785,0.00898
NET,BTER,LTC,1.2617E-4,1.6804E-4,38821.577,1.261E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NMC,CRYPTSY,BTC,0.00404348,0.00404348,1085.25943612,0.00404348
NMC,BTER,BTC,0.00360388,0.00427795,219.662,0.00427834
NMC,BTER,CNY,9.64,11.3,443.903,9.98

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NOBL,COINEX,BTC,0.2,0.2,1.27681266430254E14,13.0
NOBL,COINEX,LTC,0.2,0.2,1.6714795965664E13,501.0
NOBL,COINEX,DOGE,0.2,0.2,8.966777058945E12,1.4E7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NRB,CRYPTSY,BTC,1.03E-5,1.03E-5,15147.12601641,1.03E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NVC,CRYPTSY,BTC,0.00859068,0.00859068,285.58907246,0.00859068
NVC,COINEX,BTC,0.2,0.2,3.1042605E8,900000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NXT,CRYPTSY,BTC,5.611E-5,5.611E-5,477186.0,5.611E-5
NXT,CRYPTSY,LTC,0.00231575,0.00231575,13794.0,0.00231575
NXT,BTER,BTC,5.458E-5,5.527E-5,1750614.443,5.462E-5
NXT,BTER,CNY,0.1402,0.1518,385395.252,0.152

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NYAN,CRYPTSY,BTC,1.31E-6,1.31E-6,1277113.98843312,1.31E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ORB,CRYPTSY,BTC,1.871E-5,1.871E-5,8086.09734747,1.871E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
OSC,CRYPTSY,BTC,4.74E-6,4.74E-6,40748.79953026,4.74E-6
OSC,COINEX,BTC,0.2,0.2,6.76722842E9,330.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PHS,CRYPTSY,BTC,2.0816E-4,2.0816E-4,24111.71230107,2.0816E-4
PHS,COINEX,BTC,0.2,0.2,1.038882772E9,19840.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
POINTS,CRYPTSY,BTC,6.3964E-4,6.3964E-4,2159.80035026,6.3964E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
POT,CRYPTSY,BTC,1.548E-5,1.548E-5,1770034.4744277,1.548E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PPC,CRYPTSY,BTC,0.00386622,0.00386622,2777.21837625,0.00386622
PPC,CRYPTSY,LTC,0.15557164,0.15557164,540.67464971,0.15557164
PPC,COINEX,BTC,0.2,0.2,3.365328831E9,291913.0
PPC,BTER,BTC,0.0035,0.0041,732.227,0.0041
PPC,BTER,CNY,9.03,10.0,1288.61,8.72

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PRT,BTER,BTC,9.9E-7,1.01E-6,413018.052,9.9E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PTS,CRYPTSY,BTC,0.01013553,0.01013553,1312.9500218,0.01013553
PTS,BTER,BTC,0.01034,0.01073,569.0606,0.01015
PTS,BTER,CNY,25.04,27.76,1739.251,26.4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PXC,CRYPTSY,LTC,1.3542E-4,1.3542E-4,34363.82094978,1.3542E-4
PXC,CRYPTSY,BTC,3.47E-6,3.47E-6,47592.99800833,3.47E-6
PXC,COINEX,BTC,0.2,0.2,9.833131601E10,252.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PYC,CRYPTSY,BTC,1.956E-5,1.956E-5,15446.46839358,1.956E-5
PYC,COINEX,BTC,0.2,0.2,3.696099E12,16.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
QRK,CRYPTSY,BTC,4.32E-5,4.32E-5,398499.8197935,4.32E-5
QRK,CRYPTSY,LTC,0.00166051,0.00166051,34647.12433992,0.00166051
QRK,BTER,CNY,0.11,0.11045,169821.922,0.11
QRK,BTER,BTC,4.213E-5,4.299E-5,193599.375,4.213E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RDD,CRYPTSY,BTC,3.0E-8,3.0E-8,5.927820604517555E8,3.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RED,CRYPTSY,LTC,3.3014E-4,3.3014E-4,107249.55588067,3.3014E-4
RED,BTER,LTC,3.0069E-4,3.9926E-4,90.8,3.0E-4
RED,BTER,CNY,0.0233,0.0235,3688277.378,0.0232

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RPC,CRYPTSY,BTC,0.00112006,0.00112006,318.73790046,0.00112006

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RYC,CRYPTSY,BTC,2.4E-6,2.4E-6,2637.72434098,2.4E-6
RYC,CRYPTSY,LTC,1.0521E-4,1.0521E-4,392.50415759,1.0521E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SAT,CRYPTSY,BTC,1.0E-8,1.0E-8,3.789465067836883E7,1.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SBC,CRYPTSY,LTC,1.19E-4,1.19E-4,76551.13384467,1.19E-4
SBC,CRYPTSY,BTC,2.96E-6,2.96E-6,288714.14484963,2.96E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SMC,CRYPTSY,BTC,4.1E-6,4.1E-6,26839.36094186,4.1E-6
SMC,COINEX,BTC,0.2,0.2,2.41071036765E11,265.0
SMC,COINEX,LTC,0.2,0.2,1.250050913E10,17000.0
SMC,COINEX,DOGE,0.2,0.2,5.2110057378E10,1.95813278E8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SPA,CRYPTSY,BTC,3.094E-5,3.094E-5,90877.25285,3.094E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SPT,CRYPTSY,BTC,6.84E-6,6.84E-6,34725.15749218,6.84E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SRC,CRYPTSY,BTC,1.9062E-4,1.9062E-4,7919.75776464,1.9062E-4
SRC,COINEX,BTC,0.2,0.2,6.850530269E9,12000.0
SRC,BTER,CNY,0.5479,0.5987,7609.841,0.617
SRC,BTER,BTC,1.3156E-4,2.2793E-4,2055.986,2.2799E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
STR,CRYPTSY,BTC,5.1E-7,5.1E-7,606985.79988069,5.1E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SXC,CRYPTSY,LTC,2.2051E-4,2.2051E-4,327383.76162394,2.2051E-4
SXC,CRYPTSY,BTC,5.68E-6,5.68E-6,535142.91732378,5.68E-6
SXC,COINEX,BTC,0.2,0.2,1.387285306392E12,411.0
SXC,COINEX,LTC,0.2,0.2,1.0527380447E10,16444.0
SXC,COINEX,DOGE,0.2,0.2,1.61440775439E11,5.5955385E8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TAG,CRYPTSY,BTC,2.5571E-4,2.5571E-4,19564.2923831,2.5571E-4
TAG,COINEX,BTC,0.2,0.2,4.3039860294E10,21000.0
TAG,COINEX,LTC,0.2,0.2,1.34486274E8,450000.0
TAG,COINEX,DOGE,0.2,0.2,1.897669744E9,1.35E10
TAG,BTER,BTC,2.5E-4,2.8E-4,5620.597,2.5E-4
TAG,BTER,CNY,0.654,0.706,2564.736,0.707

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TAK,CRYPTSY,BTC,1.9E-7,1.9E-7,5539480.79082483,1.9E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TEA,COINEX,BTC,0.2,0.2,1.96723381248E11,238.0
TEA,COINEX,LTC,0.2,0.2,9.40432974835E11,1630.0
TEA,COINEX,DOGE,0.2,0.2,5.88858041975E11,1.1E8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TEK,CRYPTSY,BTC,1.8721E-4,1.8721E-4,9780.20832363,1.8721E-4
TEK,COINEX,BTC,0.2,0.2,1.821512463E10,14002.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TGC,CRYPTSY,BTC,1.87E-6,1.87E-6,93709.23857366,1.87E-6
TGC,COINEX,BTC,0.2,0.2,1.80495432187E12,190.0
TGC,COINEX,LTC,0.2,0.2,1.361046735241E12,376.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TIPS,CRYPTSY,LTC,8.0E-8,8.0E-8,1.3966409904970963E9,8.0E-8
TIPS,BTER,LTC,8.0E-8,9.0E-8,2.60806021736E8,9.0E-8
TIPS,BTER,CNY,5.56E-6,6.24E-6,5.0762685135E8,6.0E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TIX,CRYPTSY,LTC,7.2E-7,7.2E-7,1.68232525007027E7,7.2E-7
TIX,BTER,CNY,4.04E-5,4.27E-5,2.2511627638E9,4.31E-5
TIX,BTER,LTC,5.6E-7,7.1E-7,1179774.989,5.9E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TRC,CRYPTSY,BTC,1.5502E-4,1.5502E-4,3052.48922055,1.5502E-4
TRC,COINEX,BTC,0.2,0.2,8.02084563E8,15895.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
UNO,CRYPTSY,BTC,0.00568318,0.00568318,1613.32070845,0.00568318
UNO,COINEX,BTC,0.2,0.2,8.37788199E8,571000.0
UNO,COINEX,DOGE,0.2,0.2,6232223.0,5.901E11

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
UTC,CRYPTSY,BTC,8.425E-5,8.425E-5,105548.38218689,8.425E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
VTC,CRYPTSY,BTC,0.002281,0.002281,30677.07958317,0.002281
VTC,COINEX,LTC,0.2,0.2,1.4031573647E10,7100002.0
VTC,COINEX,DOGE,0.2,0.2,1.105971901E9,2.6E11
VTC,COINEX,BTC,0.2,0.2,8.22064716E8,211001.0
VTC,BTER,CNY,5.76,5.91,7773.175,5.78
VTC,BTER,BTC,0.002215,0.002366,3473.805,0.002201

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
WDC,CRYPTSY,LTC,0.00310084,0.00310084,14789.88998185,0.00310084
WDC,CRYPTSY,BTC,7.9E-5,7.9E-5,269450.16476548,7.9E-5
WDC,COINEX,BTC,0.2,0.2,1.47304095672E11,7660.0
WDC,COINEX,DOGE,0.2,0.2,1.4744306781E10,5.949000013E9
WDC,BTER,BTC,7.87E-5,8.357E-5,20535.188,7.87E-5
WDC,BTER,CNY,0.1998,0.2367,11964.799,0.213

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XCP,BTER,CNY,11.2,12.49,1832.0818,10.13
XCP,BTER,BTC,0.0048,0.00483,2092.147,0.00483

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XJO,CRYPTSY,BTC,5.06E-6,5.06E-6,25944.6392159,5.06E-6
XJO,COINEX,BTC,0.2,0.2,5.5382034676E10,460.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XNC,CRYPTSY,LTC,4.21E-6,4.21E-6,488518.88739358,4.21E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XPM,CRYPTSY,BTC,0.0016248,0.0016248,3615.36994905,0.0016248
XPM,CRYPTSY,LTC,0.06380728,0.06380728,332.49924166,0.06380728
XPM,COINEX,BTC,0.2,0.2,3.01591277E8,125010.0
XPM,BTER,CNY,4.27,4.46,2992.701,4.29
XPM,BTER,BTC,0.00163006,0.0017526,1039.966,0.00155043

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
YAC,CRYPTSY,LTC,5.9096E-4,5.9096E-4,10611.61064063,5.9096E-4
YAC,CRYPTSY,BTC,1.53E-5,1.53E-5,27563.17927771,1.53E-5
YAC,BTER,BTC,1.5E-5,1.592E-5,81033.959,1.49E-5
YAC,BTER,CNY,0.037,0.04,122816.151,0.037

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
YBC,CRYPTSY,BTC,0.00190955,0.00190955,89.2174899,0.00190955

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZCC,CRYPTSY,BTC,1.11E-4,1.11E-4,329483.53885807,1.11E-4
ZCC,BTER,BTC,9.3E-5,9.485E-5,41893.844,9.4E-5
ZCC,BTER,CNY,0.235,0.2497,8567.811,0.2244

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZED,CRYPTSY,BTC,9.15E-6,9.15E-6,156528.64841636,9.15E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZEIT,CRYPTSY,LTC,8.5E-7,8.5E-7,7.47306143340251E7,8.5E-7
ZEIT,COINEX,BTC,0.2,0.2,2.081001166476297E15,1.0
ZEIT,COINEX,DOGE,0.2,0.2,3.0000119168722E13,1407001.0
ZEIT,COINEX,LTC,0.2,0.2,1.643528655394519E15,59.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZET,CRYPTSY,LTC,0.00189583,0.00189583,160462.41586134,0.00189583
ZET,CRYPTSY,BTC,4.9E-5,4.9E-5,7185552.13992071,4.9E-5
ZET,COINEX,BTC,0.2,0.2,3.04069724943E11,4150.0
ZET,COINEX,DOGE,0.2,0.2,1.1060345E8,5.2E9
ZET,BTER,BTC,4.53E-5,4.949E-5,831950.37,4.949E-5
ZET,BTER,CNY,0.1204,0.125,993506.588,0.1208

