LTC,BITTREX,ECC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,EFL,0.00485268,0.00485268,-1.0,0.00485268
LTC,BITTREX,EMC2,4.26E-6,4.26E-6,-1.0,4.26E-6
LTC,BITTREX,EXE,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,FAC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,FLT,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,FRX,4.0E-8,4.0E-8,-1.0,4.0E-8
LTC,BITTREX,FTC,4.0133E-4,4.0133E-4,-1.0,4.0133E-4
LTC,BITTREX,GAC,0.001,0.001,-1.0,0.001
LTC,BITTREX,GER,1.4945E-4,1.4945E-4,-1.0,1.4945E-4
LTC,BITTREX,GLD,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,GPUC,2.0E-6,2.0E-6,-1.0,2.0E-6
LTC,BITTREX,GRCE,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,HIRO,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,HKC,4.0E-6,4.0E-6,-1.0,4.0E-6
LTC,BITTREX,HPC,9.0E-5,9.0E-5,-1.0,9.0E-5
LTC,BITTREX,ICN,3.9E-4,3.9E-4,-1.0,3.9E-4
LTC,BITTREX,IFC,5.79E-6,5.79E-6,-1.0,5.79E-6
LTC,BITTREX,IPC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,IQD,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MEOW,4.0E-6,4.0E-6,-1.0,4.0E-6
LTC,BITTREX,MINT,5.99E-6,5.99E-6,28905.38844914,5.99E-6
LTC,BITTREX,MMC,0.0035,0.0035,199.43630381,0.0035
LTC,BITTREX,MPL,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MRS,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MYR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MZC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,NXT,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PAWN,1.0E-4,1.0E-4,-1.0,1.0E-4
LTC,BITTREX,PCC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PCN,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PLNC,7.5E-4,7.5E-4,-1.0,7.5E-4
LTC,BITTREX,POT,1.02E-4,1.02E-4,-1.0,1.02E-4
LTC,BITTREX,PPC,0.24588,0.24588,-1.0,0.24588
LTC,BITTREX,PT,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PTC,1.1501E-4,1.1501E-4,-1.0,1.1501E-4
LTC,BITTREX,Q2C,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,RDD,1.3E-6,1.3E-6,-1.0,1.3E-6
LTC,BITTREX,RT2,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SBC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SHA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SHC,2.0,2.0,-1.0,2.0
LTC,BITTREX,SLR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SPA,1.79E-6,1.79E-6,-1.0,1.79E-6
LTC,BITTREX,SPH,1.5E-7,1.5E-7,-1.0,1.5E-7
LTC,BITTREX,SRR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SYN,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,UTC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,VTC,0.00400005,0.00400005,-1.0,0.00400005
LTC,BITTREX,WDC,0.0074816,0.0074816,-1.0,0.0074816
LTC,BITTREX,XSV,0.006,0.006,-1.0,0.006
LTC,BITTREX,ZEIT,3.0E-7,3.0E-7,-1.0,3.0E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LYC,CRYPTSY,BTC,2.8E-7,2.8E-7,6705057.00929708,2.8E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MAX,CRYPTSY,BTC,2.1111E-4,2.1111E-4,64032.68988116,2.1111E-4
MAX,BTER,BTC,2.01E-4,2.15E-4,24449.035,2.1E-4
MAX,BTER,CNY,0.51,0.515,131684.767,0.52

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MEC,CRYPTSY,BTC,1.5167E-4,1.5167E-4,185113.93880078,1.5167E-4
MEC,CRYPTSY,LTC,0.00588988,0.00588988,6463.39822625,0.00588988
MEC,COINEX,BTC,0.2,0.2,3.229308399E9,10216.0
MEC,BTER,BTC,1.3479E-4,1.705E-4,1296.37,1.7049E-4
MEC,BTER,CNY,0.3919,0.4149,57881.388,0.4252

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MEM,CRYPTSY,LTC,2.165E-5,2.165E-5,116919.41967354,2.165E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MEOW,CRYPTSY,BTC,4.0E-8,4.0E-8,5.505629330216452E7,4.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MINT,CRYPTSY,BTC,1.2E-7,1.2E-7,4.869431221329276E7,1.2E-7
MINT,BTER,CNY,3.55E-4,3.55E-4,1.484368457E7,3.6E-4
MINT,BTER,BTC,1.3E-7,1.4E-7,7346190.683,1.4E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MMC,BTER,CNY,0.1263,0.133,84850.119,0.1297
MMC,BTER,BTC,4.675E-5,5.29E-5,19058.057,5.0E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MN1,CRYPTSY,BTC,0.0185,0.0185,4309.26357781,0.0185

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MNC,CRYPTSY,BTC,3.4071E-4,3.4071E-4,3212.69991133,3.4071E-4
MNC,COINEX,BTC,0.2,0.2,1.043218761E9,3330.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MOON,CRYPTSY,LTC,1.4E-7,1.4E-7,2.1950656297621784E9,1.4E-7
MOON,COINEX,LTC,0.2,0.2,6.810036454579186E15,11.0
MOON,COINEX,BTC,0.2,0.2,1.10122E13,1.0
MOON,COINEX,DOGE,0.2,0.2,4.295736741846692E15,287900.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MST,CRYPTSY,LTC,3.086E-5,3.086E-5,172622.61595426,3.086E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MZC,CRYPTSY,BTC,1.94E-6,1.94E-6,3870848.05050487,1.94E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NAN,CRYPTSY,BTC,4.09E-6,4.09E-6,38056.61912828,4.09E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NBL,CRYPTSY,BTC,1.353E-5,1.353E-5,2241.19796276,1.353E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NEC,CRYPTSY,BTC,1.648E-5,1.648E-5,9566.07773488,1.648E-5
NEC,COINEX,BTC,0.2,0.2,1.2627973652E10,2990.0
NEC,BTER,BTC,1.502E-5,2.279E-5,10362.361,2.28E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NET,CRYPTSY,BTC,3.28E-6,3.28E-6,1548846.26356603,3.28E-6
NET,CRYPTSY,LTC,1.3003E-4,1.3003E-4,315143.96701701,1.3003E-4
NET,BTER,CNY,0.00822,0.00827,9700844.0,0.00829
NET,BTER,LTC,1.2674E-4,1.6728E-4,49978.656,1.2669E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NMC,CRYPTSY,BTC,0.0038292,0.0038292,1059.47987713,0.0038292
NMC,BTER,BTC,0.00380142,0.00427721,92.047,0.00427834
NMC,BTER,CNY,9.47,11.26,292.39,9.97
NMC,KRAKEN,XDG,1782.0,1782.0,0.25222222,1782.0
NMC,KRAKEN,XRP,199.98,199.98,3.68689141,199.98
NMC,KRAKEN,KRW,15000.0,15000.0,0.88868272,15000.0
NMC,KRAKEN,USD,3.37154,3.37154,17.079662,3.37154
NMC,KRAKEN,EUR,1.80081,1.80081,3.92418609,1.80081

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NOBL,COINEX,BTC,0.2,0.2,1.05154470777453E14,14.0
NOBL,COINEX,LTC,0.2,0.2,1.6750376604617E13,501.0
NOBL,COINEX,DOGE,0.2,0.2,8.966777058945E12,1.4E7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NRB,CRYPTSY,BTC,1.139E-5,1.139E-5,14637.54046491,1.139E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NVC,CRYPTSY,BTC,0.00860757,0.00860757,279.39140029,0.00860757
NVC,COINEX,BTC,0.2,0.2,3.1042605E8,900000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NXT,CRYPTSY,BTC,5.643E-5,5.643E-5,385700.0,5.643E-5
NXT,CRYPTSY,LTC,0.00231581,0.00231581,12121.0,0.00231581
NXT,BTER,BTC,5.358E-5,5.499E-5,1170153.325,5.499E-5
NXT,BTER,CNY,0.1298,0.1377,366636.237,0.135

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NYAN,CRYPTSY,BTC,1.31E-6,1.31E-6,1169137.58329767,1.31E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ORB,CRYPTSY,BTC,1.871E-5,1.871E-5,8102.61301613,1.871E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
OSC,CRYPTSY,BTC,4.92E-6,4.92E-6,35420.50594226,4.92E-6
OSC,COINEX,BTC,0.2,0.2,7.01895602E9,330.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PHS,CRYPTSY,BTC,2.0E-4,2.0E-4,24457.30248416,2.0E-4
PHS,COINEX,BTC,0.2,0.2,1.038882772E9,19840.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
POINTS,CRYPTSY,BTC,5.9528E-4,5.9528E-4,2388.6468292,5.9528E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
POT,CRYPTSY,BTC,1.709E-5,1.709E-5,1885623.62710578,1.709E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PPC,CRYPTSY,BTC,0.00385997,0.00385997,2756.25392616,0.00385997
PPC,CRYPTSY,LTC,0.15100029,0.15100029,644.96553585,0.15100029
PPC,COINEX,BTC,0.2,0.2,3.38691871E9,291913.0
PPC,BTER,BTC,0.0037,0.0041,568.545,0.0037
PPC,BTER,CNY,9.08,10.1,553.185,9.07

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PRT,BTER,BTC,9.4E-7,9.9E-7,779401.185,9.9E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PTS,CRYPTSY,BTC,0.0102339,0.0102339,1290.54079045,0.0102339
PTS,BTER,BTC,0.01011,0.01072,541.0937,0.01011
PTS,BTER,CNY,25.22,25.99,1625.447,25.22

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PXC,CRYPTSY,LTC,1.5065E-4,1.5065E-4,43066.02003682,1.5065E-4
PXC,CRYPTSY,BTC,3.61E-6,3.61E-6,62919.94018561,3.61E-6
PXC,COINEX,BTC,0.2,0.2,7.8623034E9,253.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PYC,CRYPTSY,BTC,1.818E-5,1.818E-5,8017.66839358,1.818E-5
PYC,COINEX,BTC,0.2,0.2,2.673247058824E12,14.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
QRK,CRYPTSY,BTC,4.43E-5,4.43E-5,415449.99348452,4.43E-5
QRK,CRYPTSY,LTC,0.00171052,0.00171052,38168.70219901,0.00171052
QRK,BTER,CNY,0.1054,0.11899,113463.417,0.11
QRK,BTER,BTC,4.45E-5,4.48E-5,130185.324,4.444E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RDD,CRYPTSY,BTC,3.0E-8,3.0E-8,5.716990514773211E8,3.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RED,CRYPTSY,LTC,2.6667E-4,2.6667E-4,140810.0923638,2.6667E-4
RED,BTER,LTC,3.0271E-4,3.9792E-4,90.8,3.0E-4
RED,BTER,CNY,0.0223,0.0224,3750494.509,0.0223

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RPC,CRYPTSY,BTC,0.00112005,0.00112005,417.71682509,0.00112005

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RYC,CRYPTSY,BTC,2.4E-6,2.4E-6,288.25296479,2.4E-6
RYC,CRYPTSY,LTC,1.0521E-4,1.0521E-4,292.50415759,1.0521E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SAT,CRYPTSY,BTC,1.0E-8,1.0E-8,3.902504333522826E7,1.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SBC,CRYPTSY,LTC,2.3224E-4,2.3224E-4,78842.24740119,2.3224E-4
SBC,CRYPTSY,BTC,4.73E-6,4.73E-6,277821.21175465,4.73E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SMC,CRYPTSY,BTC,4.47E-6,4.47E-6,26797.01103338,4.47E-6
SMC,COINEX,BTC,0.2,0.2,2.34298039789E11,265.0
SMC,COINEX,LTC,0.2,0.2,1.3399263442E10,350.0
SMC,COINEX,DOGE,0.2,0.2,5.2110057378E10,1.95813278E8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SPA,CRYPTSY,BTC,3.262E-5,3.262E-5,94298.80241333,3.262E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SPT,CRYPTSY,BTC,5.86E-6,5.86E-6,34835.49889716,5.86E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SRC,CRYPTSY,BTC,1.9216E-4,1.9216E-4,5874.89947947,1.9216E-4
SRC,COINEX,BTC,0.2,0.2,6.850530269E9,12000.0
SRC,BTER,CNY,0.545,0.5874,5392.763,0.545
SRC,BTER,BTC,1.348E-4,2.2E-4,2055.986,2.2799E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
STR,CRYPTSY,BTC,5.1E-7,5.1E-7,560172.64960969,5.1E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SXC,CRYPTSY,LTC,2.4636E-4,2.4636E-4,158235.50873082,2.4636E-4
SXC,CRYPTSY,BTC,6.37E-6,6.37E-6,414529.52366389,6.37E-6
SXC,COINEX,BTC,0.2,0.2,1.273874911988E12,413.0
SXC,COINEX,LTC,0.2,0.2,1.1149959838E10,16445.0
SXC,COINEX,DOGE,0.2,0.2,2.02722228149E11,5.53E8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TAG,CRYPTSY,BTC,2.6958E-4,2.6958E-4,14773.38934148,2.6958E-4
TAG,COINEX,BTC,0.2,0.2,4.2645901138E10,18500.0
TAG,COINEX,LTC,0.2,0.2,1.18645962E8,450001.0
TAG,COINEX,DOGE,0.2,0.2,1.897669744E9,1.35E10
TAG,BTER,BTC,2.3E-4,2.8E-4,5467.347,2.7E-4
TAG,BTER,CNY,0.659,0.71,2194.463,0.708

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TAK,CRYPTSY,BTC,1.8E-7,1.8E-7,3663956.61982105,1.8E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TEA,COINEX,BTC,0.2,0.2,2.4880120996E10,126.0
TEA,COINEX,LTC,0.2,0.2,9.40432974835E11,1630.0
TEA,COINEX,DOGE,0.2,0.2,5.88858041975E11,1.1E8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TEK,CRYPTSY,BTC,1.8723E-4,1.8723E-4,1455.61460281,1.8723E-4
TEK,COINEX,BTC,0.2,0.2,1.6640318876E10,14002.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TGC,CRYPTSY,BTC,2.22E-6,2.22E-6,161491.06697784,2.22E-6
TGC,COINEX,BTC,0.2,0.2,3.82846734758E11,167.0
TGC,COINEX,LTC,0.2,0.2,1.361046735241E12,376.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TIPS,CRYPTSY,LTC,8.0E-8,8.0E-8,1.3489373437076683E9,8.0E-8
TIPS,BTER,LTC,9.0E-8,1.0E-7,5.35880644156E8,9.0E-8
TIPS,BTER,CNY,5.55E-6,6.32E-6,4.4956581848E8,6.39E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TIX,CRYPTSY,LTC,7.1E-7,7.1E-7,1.67958755007027E7,7.1E-7
TIX,BTER,CNY,3.97E-5,3.97E-5,2.41341708187E9,4.3E-5
TIX,BTER,LTC,5.9E-7,6.8E-7,187854.989,5.3E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TRC,CRYPTSY,BTC,1.5591E-4,1.5591E-4,2706.42700225,1.5591E-4
TRC,COINEX,BTC,0.2,0.2,3.25400341E8,10000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
UNO,CRYPTSY,BTC,0.00568314,0.00568314,1837.27465729,0.00568314
UNO,COINEX,BTC,0.2,0.2,1.52548011E9,628999.0
UNO,COINEX,DOGE,0.2,0.2,6232223.0,5.901E11

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
USD,KRAKEN,XVN,10.04,10.04,1.0,10.04
USD,KRAKEN,XDG,870.0,870.0,4.9945,870.0
USD,KRAKEN,XRP,67.12,67.12,7.38603626,67.12

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
UTC,CRYPTSY,BTC,7.765E-5,7.765E-5,90649.80389506,7.765E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
VTC,CRYPTSY,BTC,0.00233507,0.00233507,27323.54759102,0.00233507
VTC,COINEX,LTC,0.2,0.2,1.4031573647E10,7100002.0
VTC,COINEX,DOGE,0.2,0.2,1.105971901E9,2.6E11
VTC,COINEX,BTC,0.2,0.2,8.22064716E8,211001.0
VTC,BTER,CNY,5.87,5.99,7594.379,5.86
VTC,BTER,BTC,0.00237,0.002375,3015.945,0.00237

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
WDC,CRYPTSY,LTC,0.00304604,0.00304604,19127.23598431,0.00304604
WDC,CRYPTSY,BTC,7.601E-5,7.601E-5,250691.86812246,7.601E-5
WDC,COINEX,BTC,0.2,0.2,1.53097228659E11,7661.0
WDC,COINEX,DOGE,0.2,0.2,1.4744306781E10,5.949000013E9
WDC,BTER,BTC,7.55E-5,7.82E-5,15540.74,7.68E-5
WDC,BTER,CNY,0.188,0.2093,10019.222,0.1761

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XBT,KRAKEN,LTC,40.04999,40.04999,0.02630933,40.04999
XBT,KRAKEN,XDG,1030000.2,1030000.2,3.0E-8,1030000.2
XBT,KRAKEN,XRP,55000.0,55000.0,0.08329407,55000.0
XBT,KRAKEN,NMC,214.73699,214.73699,0.04656859,214.73699
XBT,KRAKEN,USD,420.02517,420.02517,1.25643469,420.02517
XBT,KRAKEN,EUR,286.00001,286.00001,0.13571508,286.00001
XBT,KRAKEN,KRW,965000.0,965000.0,0.9998,965000.0
XBT,KRAKEN,XVN,1240.0,1240.0,0.05,1240.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XCP,BTER,CNY,11.53,12.99,1915.8587,12.36
XCP,BTER,BTC,0.0047,0.00513,2983.588,0.005

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XJO,CRYPTSY,BTC,5.07E-6,5.07E-6,26592.71288936,5.07E-6
XJO,COINEX,BTC,0.2,0.2,5.6019446548E10,461.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XNC,CRYPTSY,LTC,4.15E-6,4.15E-6,707749.605438,4.15E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XPM,CRYPTSY,BTC,0.00165164,0.00165164,4410.87088894,0.00165164
XPM,CRYPTSY,LTC,0.06766282,0.06766282,347.20889871,0.06766282
XPM,COINEX,BTC,0.2,0.2,3.01591277E8,125010.0
XPM,BTER,CNY,3.7,4.1,3077.725,4.07
XPM,BTER,BTC,0.00130079,0.00169799,1089.493,0.00140134

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XVN,KRAKEN,XRP,10.0,10.0,94.6895687,10.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
YAC,CRYPTSY,LTC,7.2E-4,7.2E-4,10878.74153444,7.2E-4
YAC,CRYPTSY,BTC,1.552E-5,1.552E-5,26880.51858148,1.552E-5
YAC,BTER,BTC,1.5E-5,1.7E-5,56817.56,1.6E-5
YAC,BTER,CNY,0.0399,0.0445,81971.855,0.0409

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
YBC,CRYPTSY,BTC,0.0019602,0.0019602,77.44081004,0.0019602

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZCC,CRYPTSY,BTC,1.1124E-4,1.1124E-4,326553.98605531,1.1124E-4
ZCC,BTER,BTC,9.3E-5,9.889E-5,28992.921,9.4E-5
ZCC,BTER,CNY,0.235,0.2496,7977.962,0.235

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZED,CRYPTSY,BTC,9.32E-6,9.32E-6,214688.11441573,9.32E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZEIT,CRYPTSY,LTC,8.6E-7,8.6E-7,6.55462790688293E7,8.6E-7
ZEIT,COINEX,BTC,0.2,0.2,2.087603903012522E15,1.0
ZEIT,COINEX,DOGE,0.2,0.2,3.0000138477844E13,1428107.0
ZEIT,COINEX,LTC,0.2,0.2,2.005050868640918E15,58.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZET,CRYPTSY,LTC,0.00194081,0.00194081,133689.46195725,0.00194081
ZET,CRYPTSY,BTC,4.933E-5,4.933E-5,5622341.14038644,4.933E-5
ZET,COINEX,BTC,0.2,0.2,3.04095656677E11,4151.0
ZET,COINEX,DOGE,0.2,0.2,1.1060345E8,5.2E9
ZET,BTER,BTC,4.805E-5,4.99E-5,647506.511,4.99E-5
ZET,BTER,CNY,0.1207,0.1239,722088.377,0.1206

