LTC,BITTREX,EFL,0.00485268,0.00485268,-1.0,0.00485268
LTC,BITTREX,EMC2,4.26E-6,4.26E-6,-1.0,4.26E-6
LTC,BITTREX,EXE,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,FAC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,FLT,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,FRX,4.0E-8,4.0E-8,-1.0,4.0E-8
LTC,BITTREX,FTC,4.0133E-4,4.0133E-4,-1.0,4.0133E-4
LTC,BITTREX,GAC,0.001,0.001,-1.0,0.001
LTC,BITTREX,GER,1.4945E-4,1.4945E-4,-1.0,1.4945E-4
LTC,BITTREX,GLD,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,GPUC,2.0E-6,2.0E-6,-1.0,2.0E-6
LTC,BITTREX,GRCE,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,HIRO,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,HKC,4.0E-6,4.0E-6,-1.0,4.0E-6
LTC,BITTREX,HPC,9.0E-5,9.0E-5,-1.0,9.0E-5
LTC,BITTREX,ICN,3.9E-4,3.9E-4,-1.0,3.9E-4
LTC,BITTREX,IFC,5.79E-6,5.79E-6,-1.0,5.79E-6
LTC,BITTREX,IPC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,IQD,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MEOW,4.0E-6,4.0E-6,-1.0,4.0E-6
LTC,BITTREX,MINT,5.99E-6,5.99E-6,28905.38844914,5.99E-6
LTC,BITTREX,MMC,0.0035,0.0035,199.43630381,0.0035
LTC,BITTREX,MPL,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MRS,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MYR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,MZC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,NXT,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PAWN,1.0E-4,1.0E-4,-1.0,1.0E-4
LTC,BITTREX,PCC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PCN,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PLNC,7.5E-4,7.5E-4,-1.0,7.5E-4
LTC,BITTREX,POT,1.02E-4,1.02E-4,-1.0,1.02E-4
LTC,BITTREX,PPC,0.24588,0.24588,-1.0,0.24588
LTC,BITTREX,PT,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,PTC,1.1501E-4,1.1501E-4,-1.0,1.1501E-4
LTC,BITTREX,Q2C,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,RDD,1.3E-6,1.3E-6,-1.0,1.3E-6
LTC,BITTREX,RT2,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SBC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SHA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SHC,2.0,2.0,-1.0,2.0
LTC,BITTREX,SLR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SPA,1.79E-6,1.79E-6,-1.0,1.79E-6
LTC,BITTREX,SPH,1.5E-7,1.5E-7,-1.0,1.5E-7
LTC,BITTREX,SRR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,SYN,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,UTC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,VTC,0.00400005,0.00400005,-1.0,0.00400005
LTC,BITTREX,WDC,0.0074816,0.0074816,-1.0,0.0074816
LTC,BITTREX,XSV,0.006,0.006,2.42944996,0.006
LTC,BITTREX,ZEIT,3.0E-7,3.0E-7,-1.0,3.0E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LYC,CRYPTSY,BTC,2.2E-7,2.2E-7,7443855.36116214,2.2E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MAX,CRYPTSY,BTC,2.0566E-4,2.0566E-4,58437.71635282,2.0566E-4
MAX,BTER,BTC,1.93E-4,2.06E-4,32333.848,2.03E-4
MAX,BTER,CNY,0.476,0.521,169766.861,0.5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MEC,CRYPTSY,BTC,1.3993E-4,1.3993E-4,188324.62706369,1.3993E-4
MEC,CRYPTSY,LTC,0.00579999,0.00579999,5517.42982271,0.00579999
MEC,COINEX,BTC,0.2,0.2,3.229308399E9,10216.0
MEC,BTER,BTC,1.3222E-4,1.6824E-4,662.646,1.2591E-4
MEC,BTER,CNY,0.3508,0.3599,48688.15,0.3504

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MEM,CRYPTSY,LTC,2.165E-5,2.165E-5,88766.14041906,2.165E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MEOW,CRYPTSY,BTC,5.0E-8,5.0E-8,8.06178588035838E7,5.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MINT,CRYPTSY,BTC,1.4E-7,1.4E-7,4.129127475641442E7,1.4E-7
MINT,BTER,CNY,3.13E-4,3.29E-4,2.240342193E7,3.1E-4
MINT,BTER,BTC,1.3E-7,1.4E-7,1.3134336296E7,1.4E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MMC,BTER,CNY,0.117,0.118,108685.491,0.1151
MMC,BTER,BTC,4.546E-5,5.2E-5,34113.159,5.0E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MN1,CRYPTSY,BTC,0.0185,0.0185,2483.26357781,0.0185

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MNC,CRYPTSY,BTC,3.2598E-4,3.2598E-4,3531.97752662,3.2598E-4
MNC,COINEX,BTC,0.2,0.2,1.043218761E9,3330.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MOON,CRYPTSY,LTC,1.4E-7,1.4E-7,2.110514438797545E9,1.4E-7
MOON,COINEX,LTC,0.2,0.2,1.6332299198630746E16,10.0
MOON,COINEX,BTC,0.2,0.2,5.34275E13,1.0
MOON,COINEX,DOGE,0.2,0.2,1.232548746019817E15,198780.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MST,CRYPTSY,LTC,3.127E-5,3.127E-5,191828.24909598,3.127E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
MZC,CRYPTSY,BTC,1.94E-6,1.94E-6,4016211.24269002,1.94E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NAN,CRYPTSY,BTC,4.09E-6,4.09E-6,38056.61912828,4.09E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NBL,CRYPTSY,BTC,1.341E-5,1.341E-5,2236.19796276,1.341E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NEC,CRYPTSY,BTC,1.645E-5,1.645E-5,24060.54523698,1.645E-5
NEC,COINEX,BTC,0.2,0.2,1.2627973652E10,2990.0
NEC,BTER,BTC,1.501E-5,2.299E-5,23208.74,1.501E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NET,CRYPTSY,BTC,2.95E-6,2.95E-6,1171786.5932443,2.95E-6
NET,CRYPTSY,LTC,1.2218E-4,1.2218E-4,322668.8962144,1.2218E-4
NET,BTER,CNY,0.00746,0.0082,1.1790426754E7,0.008
NET,BTER,LTC,1.2613E-4,1.6599E-4,34164.095,1.2613E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NMC,CRYPTSY,BTC,0.00381382,0.00381382,1128.0889466,0.00381382
NMC,BTER,BTC,0.00360208,0.00427806,250.496,0.00427834
NMC,BTER,CNY,9.24,9.29,427.343,9.22
NMC,KRAKEN,XDG,1782.0,1782.0,0.25222222,1782.0
NMC,KRAKEN,XRP,199.98,199.98,0.88166368,199.98
NMC,KRAKEN,KRW,15000.0,15000.0,0.88868272,15000.0
NMC,KRAKEN,USD,3.36874,3.36874,20.0,3.36874
NMC,KRAKEN,EUR,1.8,1.8,8.27464444,1.8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NOBL,COINEX,BTC,0.2,0.2,1.18334526594268E14,13.0
NOBL,COINEX,LTC,0.2,0.2,1.6688781706182E13,501.0
NOBL,COINEX,DOGE,0.2,0.2,8.966777058945E12,1.4E7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NRB,CRYPTSY,BTC,1.03E-5,1.03E-5,15147.12601641,1.03E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NVC,CRYPTSY,BTC,0.00869028,0.00869028,308.08454018,0.00869028
NVC,COINEX,BTC,0.2,0.2,3.1042605E8,900000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NXT,CRYPTSY,BTC,5.538E-5,5.538E-5,500044.0,5.538E-5
NXT,CRYPTSY,LTC,0.00231583,0.00231583,20992.0,0.00231583
NXT,BTER,BTC,5.269E-5,5.5E-5,1832524.996,5.537E-5
NXT,BTER,CNY,0.1249,0.13,472801.98,0.1299

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
NYAN,CRYPTSY,BTC,1.31E-6,1.31E-6,2283345.5744037,1.31E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ORB,CRYPTSY,BTC,1.871E-5,1.871E-5,8086.09734747,1.871E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
OSC,CRYPTSY,BTC,4.75E-6,4.75E-6,40472.03973326,4.75E-6
OSC,COINEX,BTC,0.2,0.2,6.76722842E9,330.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PHS,CRYPTSY,BTC,2.0176E-4,2.0176E-4,24553.91223012,2.0176E-4
PHS,COINEX,BTC,0.2,0.2,1.038882772E9,19840.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
POINTS,CRYPTSY,BTC,6.2003E-4,6.2003E-4,2172.16639632,6.2003E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
POT,CRYPTSY,BTC,1.476E-5,1.476E-5,1795817.65587251,1.476E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PPC,CRYPTSY,BTC,0.00385902,0.00385902,3214.69467253,0.00385902
PPC,CRYPTSY,LTC,0.15557164,0.15557164,472.16950148,0.15557164
PPC,COINEX,BTC,0.2,0.2,3.470555738E9,292000.0
PPC,BTER,BTC,0.00351,0.00424,727.707,0.0034
PPC,BTER,CNY,8.7,9.31,1345.418,9.31

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PRT,BTER,BTC,7.9E-7,9.4E-7,365241.292,7.8E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PTS,CRYPTSY,BTC,0.01014114,0.01014114,1033.42010565,0.01014114
PTS,BTER,BTC,0.01032,0.0104,497.777,0.0104
PTS,BTER,CNY,24.0,24.99,1762.643,23.39

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PXC,CRYPTSY,LTC,1.4429E-4,1.4429E-4,33452.01327877,1.4429E-4
PXC,CRYPTSY,BTC,3.47E-6,3.47E-6,57091.75565352,3.47E-6
PXC,COINEX,BTC,0.2,0.2,9.833131601E10,252.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
PYC,CRYPTSY,BTC,1.801E-5,1.801E-5,16616.46839358,1.801E-5
PYC,COINEX,BTC,0.2,0.2,3.696099E12,16.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
QRK,CRYPTSY,BTC,4.159E-5,4.159E-5,415986.75531927,4.159E-5
QRK,CRYPTSY,LTC,0.00167575,0.00167575,33579.46118151,0.00167575
QRK,BTER,CNY,0.09468,0.10147,224552.072,0.09461
QRK,BTER,BTC,4.12E-5,4.212E-5,189558.596,4.138E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RDD,CRYPTSY,BTC,3.0E-8,3.0E-8,6.12180115274124E8,3.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RED,CRYPTSY,LTC,2.8589E-4,2.8589E-4,106748.726798,2.8589E-4
RED,BTER,LTC,1.6534E-4,3.973E-4,0.0,0.0
RED,BTER,CNY,0.0192,0.0194,4325072.435,0.0195

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RPC,CRYPTSY,BTC,0.00112005,0.00112005,359.38755057,0.00112005

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
RYC,CRYPTSY,BTC,2.57E-6,2.57E-6,12371.18003564,2.57E-6
RYC,CRYPTSY,LTC,1.0521E-4,1.0521E-4,392.50415759,1.0521E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SAT,CRYPTSY,BTC,1.0E-8,1.0E-8,4.008120202802166E7,1.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SBC,CRYPTSY,LTC,1.2452E-4,1.2452E-4,77055.94857987,1.2452E-4
SBC,CRYPTSY,BTC,2.93E-6,2.93E-6,293272.7650223,2.93E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SMC,CRYPTSY,BTC,4.73E-6,4.73E-6,26964.66954044,4.73E-6
SMC,COINEX,BTC,0.2,0.2,2.22567528701E11,266.0
SMC,COINEX,LTC,0.2,0.2,1.250050913E10,17000.0
SMC,COINEX,DOGE,0.2,0.2,5.2110057378E10,1.95813278E8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SPA,CRYPTSY,BTC,3.18E-5,3.18E-5,88667.52548948,3.18E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SPT,CRYPTSY,BTC,6.84E-6,6.84E-6,34724.27730201,6.84E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SRC,CRYPTSY,BTC,2.01E-4,2.01E-4,7890.70953577,2.01E-4
SRC,COINEX,BTC,0.2,0.2,6.850530269E9,12000.0
SRC,BTER,CNY,0.4906,0.4907,7125.241,0.4905
SRC,BTER,BTC,2.002E-4,2.2787E-4,1795.315,2.2E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
STR,CRYPTSY,BTC,5.1E-7,5.1E-7,624386.41530088,5.1E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
SXC,CRYPTSY,LTC,2.2051E-4,2.2051E-4,334017.97113991,2.2051E-4
SXC,CRYPTSY,BTC,5.35E-6,5.35E-6,549493.10701714,5.35E-6
SXC,COINEX,BTC,0.2,0.2,1.387285306392E12,411.0
SXC,COINEX,LTC,0.2,0.2,1.3702748875E10,25000.0
SXC,COINEX,DOGE,0.2,0.2,1.61440775439E11,5.5955385E8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TAG,CRYPTSY,BTC,2.5893E-4,2.5893E-4,23720.6385558,2.5893E-4
TAG,COINEX,BTC,0.2,0.2,4.2980638429E10,18500.0
TAG,COINEX,LTC,0.2,0.2,1.34486274E8,450000.0
TAG,COINEX,DOGE,0.2,0.2,1.897669744E9,1.35E10
TAG,BTER,BTC,2.5E-4,2.8E-4,5662.154,2.8E-4
TAG,BTER,CNY,0.593,0.615,2110.74,0.657

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TAK,CRYPTSY,BTC,1.9E-7,1.9E-7,4287061.93466914,1.9E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TEA,COINEX,BTC,0.2,0.2,1.96723381248E11,238.0
TEA,COINEX,LTC,0.2,0.2,9.40432974835E11,1630.0
TEA,COINEX,DOGE,0.2,0.2,5.88858041975E11,1.1E8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TEK,CRYPTSY,BTC,1.8721E-4,1.8721E-4,9445.27769464,1.8721E-4
TEK,COINEX,BTC,0.2,0.2,9.750811777E9,14500.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TGC,CRYPTSY,BTC,1.87E-6,1.87E-6,96673.79233196,1.87E-6
TGC,COINEX,BTC,0.2,0.2,1.80495432187E12,190.0
TGC,COINEX,LTC,0.2,0.2,1.361046735241E12,376.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TIPS,CRYPTSY,LTC,8.0E-8,8.0E-8,1.2034991172302535E9,8.0E-8
TIPS,BTER,LTC,8.0E-8,9.0E-8,1.82924523853E8,9.0E-8
TIPS,BTER,CNY,5.08E-6,5.38E-6,5.7160343348E8,5.34E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TIX,CRYPTSY,LTC,7.2E-7,7.2E-7,2.193262166237935E7,7.2E-7
TIX,BTER,CNY,3.53E-5,3.75E-5,2.52553643175E9,3.77E-5
TIX,BTER,LTC,5.7E-7,6.2E-7,1306489.36,5.9E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
TRC,CRYPTSY,BTC,1.5708E-4,1.5708E-4,4917.17555082,1.5708E-4
TRC,COINEX,BTC,0.2,0.2,8.02084563E8,15895.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
UNO,CRYPTSY,BTC,0.0052,0.0052,1873.28049919,0.0052
UNO,COINEX,BTC,0.2,0.2,1.00075959E9,580000.0
UNO,COINEX,DOGE,0.2,0.2,6232223.0,5.901E11

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
USD,KRAKEN,XVN,10.04,10.04,1.0,10.04
USD,KRAKEN,XDG,870.0,870.0,4.9945,870.0
USD,KRAKEN,XRP,67.33,67.33,9.00088951,67.33

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
UTC,CRYPTSY,BTC,8.322E-5,8.322E-5,108384.54239067,8.322E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
VTC,CRYPTSY,BTC,0.00221077,0.00221077,37897.51026655,0.00221077
VTC,COINEX,LTC,0.2,0.2,1.4031573647E10,7100002.0
VTC,COINEX,DOGE,0.2,0.2,4.0223453E7,2.499E11
VTC,COINEX,BTC,0.2,0.2,8.855629638E9,250000.0
VTC,BTER,CNY,5.33,5.44,12279.689,5.3
VTC,BTER,BTC,0.002185,0.002335,4884.689,0.002209

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
WDC,CRYPTSY,LTC,0.00316058,0.00316058,15294.03929383,0.00316058
WDC,CRYPTSY,BTC,7.918E-5,7.918E-5,268244.88002068,7.918E-5
WDC,COINEX,BTC,0.2,0.2,1.47173509378E11,7660.0
WDC,COINEX,DOGE,0.2,0.2,1.4617283442E10,5.949000013E9
WDC,BTER,BTC,7.87E-5,7.888E-5,20171.242,7.87E-5
WDC,BTER,CNY,0.1726,0.1851,27865.172,0.1851

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XBT,KRAKEN,LTC,39.75,39.75,0.25157232,39.75
XBT,KRAKEN,XDG,1080903.5,1080903.5,3.0E-8,1080903.5
XBT,KRAKEN,XRP,53501.001,53501.001,0.08250184,53501.001
XBT,KRAKEN,NMC,212.5001,212.5001,9.8164E-4,212.5001
XBT,KRAKEN,USD,463.7,463.7,0.00416575,463.7
XBT,KRAKEN,EUR,259.06856,259.06856,0.31,259.06856
XBT,KRAKEN,KRW,980000.0,980000.0,1.0644,980000.0
XBT,KRAKEN,XVN,1240.0,1240.0,0.05,1240.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XCP,BTER,CNY,10.51,12.2,1167.7974,10.5
XCP,BTER,BTC,0.0044,0.00493,1582.131,0.00493

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XJO,CRYPTSY,BTC,5.07E-6,5.07E-6,29883.93021623,5.07E-6
XJO,COINEX,BTC,0.2,0.2,5.5382034676E10,460.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XNC,CRYPTSY,LTC,4.21E-6,4.21E-6,393031.15494771,4.21E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XPM,CRYPTSY,BTC,0.00156141,0.00156141,3818.01533475,0.00156141
XPM,CRYPTSY,LTC,0.06360002,0.06360002,313.40819829,0.06360002
XPM,COINEX,BTC,0.2,0.2,3.01591277E8,125010.0
XPM,BTER,CNY,3.69,3.94,2227.027,3.83
XPM,BTER,BTC,0.00155005,0.00164345,821.879,0.00155002

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
XVN,KRAKEN,XRP,10.0,10.0,94.6895687,10.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
YAC,CRYPTSY,LTC,6.1604E-4,6.1604E-4,12124.15456311,6.1604E-4
YAC,CRYPTSY,BTC,1.514E-5,1.514E-5,28844.31345943,1.514E-5
YAC,BTER,BTC,1.311E-5,1.686E-5,78937.586,1.698E-5
YAC,BTER,CNY,0.0347,0.0349,152378.618,0.0347

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
YBC,CRYPTSY,BTC,0.00195097,0.00195097,80.39070959,0.00195097

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZCC,CRYPTSY,BTC,1.1474E-4,1.1474E-4,320146.21806236,1.1474E-4
ZCC,BTER,BTC,9.11E-5,1.12E-4,43209.318,9.4E-5
ZCC,BTER,CNY,0.211,0.2398,12546.828,0.211

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZED,CRYPTSY,BTC,9.25E-6,9.25E-6,141163.61530421,9.25E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZEIT,CRYPTSY,LTC,8.6E-7,8.6E-7,7.62960872905616E7,8.6E-7
ZEIT,COINEX,BTC,0.2,0.2,1.76966501270826E14,2.0
ZEIT,COINEX,DOGE,0.2,0.2,3.0020040111351E13,1501240.0
ZEIT,COINEX,LTC,0.2,0.2,3.284531115741138E15,59.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ZET,CRYPTSY,LTC,0.001776,0.001776,139037.39156646,0.001776
ZET,CRYPTSY,BTC,4.475E-5,4.475E-5,6930766.3168361,4.475E-5
ZET,COINEX,BTC,0.2,0.2,3.04069724943E11,4150.0
ZET,COINEX,DOGE,0.2,0.2,1.1060345E8,5.2E9
ZET,BTER,BTC,4.501E-5,4.6E-5,970091.715,4.495E-5
ZET,BTER,CNY,0.1016,0.1166,1441585.947,0.1055

